 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,**********,**********,28.8582901,14.6964823,19.3997666,30.1422998,-1.1109484,-1.4693160,15.7494057,None,None
***,**********,**********,34.8887465,15.4649994,13.3443582,38.4834871,-1.3982636,-2.1974003,13.8898232,None,None
***,**********,-7.0924595,36.7642280,12.7076202,4.5231634,39.6248054,-1.9298120,-3.2881225,12.3676258,None,None
***,-9.1747573,-2.5859237,34.5251413,8.2106637,-0.7522922,35.4734970,-2.8000323,-4.9789027,11.2776528,None,None
***,-6.1052573,-0.6919297,30.7436221,4.2759111,-2.2753020,30.5701347,-4.1780490,-7.5924185,10.8897407,None,None
***,-3.8850990,-0.4254093,27.0157280,1.6789713,-2.2661997,26.4448209,-6.2996346,**********,11.8588060,None,None
***,-2.5929947,-0.8010091,23.7286065,0.1787270,-2.0386892,23.0582203,-9.3565752,**********,15.5085709,None,None
***,-2.0082062,-1.3852163,20.8797916,-0.6839136,-2.0405206,20.2080026,**********,**********,23.4315529,None,None
***,-1.9109782,-2.1043099,18.4298761,-1.2791257,-2.3854464,17.7884615,**********,**********,34.2581443,None,None
***,-2.1788078,-3.0511218,16.3726395,-1.8591917,-3.1332371,15.7701586,**********,-9.8010242,40.7017598,None,None
***,-2.7931478,-4.4026653,14.7584781,-2.6102190,-4.3976041,14.1931657,**********,-1.2801095,38.9245363,None,None
***,-3.8260345,-6.3976927,13.7471100,-3.7078740,-6.3776911,13.2134182,-6.3038051,2.4079329,33.7406647,None,None
***,-5.4220933,-9.2937983,13.7229251,-5.3505522,-9.3214090,13.2220025,-2.6848695,3.0496181,28.9547905,None,None
***,-7.7407641,**********,15.4742971,-7.7311091,**********,15.0407573,-0.4634820,2.8608683,25.1374798,None,None
***,**********,**********,20.1860825,**********,**********,19.9370425,0.8188725,2.7896547,22.0317583,None,None
***,**********,**********,28.2202688,**********,**********,28.3382278,1.6481564,3.1105476,19.4551542,None,None
***,**********,**********,36.2507545,**********,**********,36.6943744,2.3772280,3.9115574,17.3572544,None,None
***,**********,-6.7083148,38.8072413,**********,-6.3956623,39.1848105,3.2540021,5.2931263,15.7943596,None,None
***,-9.2627649,-1.0538350,35.8865762,-9.1484224,-0.6263123,36.0113582,4.4811368,7.4142563,14.9680094,None,None
***,-5.4896980,1.0617965,31.3478550,-5.2615740,1.4375191,31.3250174,6.2455840,10.4158974,15.3348544,None,None
***,-2.8297926,1.2916299,27.1985584,-2.5540618,1.6259503,27.1314650,8.6613343,14.1029948,17.7220856,None,None
***,-1.2659820,1.0002046,23.6961525,-0.9658734,1.3496354,23.6268048,11.5238251,17.2204648,23.0437587,None,None
***,-0.4355808,0.7327474,20.7056038,-0.1026305,1.1538365,20.6491152,13.8839649,17.0413656,30.6977605,None,None
***,-0.0054382,0.6189075,18.1148216,0.3881576,1.1721823,18.0805687,14.1792750,11.9630580,36.7359766,None,None
***,0.2442397,0.6605125,15.8574901,0.7428072,1.4264158,15.8583882,11.8419501,5.2481432,37.4189019,None,None
***,0.4436317,0.8513128,13.8902845,1.1135868,1.9508926,13.9519361,8.2440884,1.0475897,34.1327741,None,None
***,0.6753586,1.2170753,12.1833429,1.6181471,2.8399402,12.3624134,5.0483143,-0.3412141,29.9388581,None,None
***,1.0095705,1.8323553,10.7221675,2.3826059,4.2744097,11.1496993,2.9011576,-0.3524175,26.1277367,None,None
***,1.5318180,2.8395723,9.5214334,3.5768082,6.5405582,10.5066695,1.6993993,0.0366077,22.8473037,None,None
***,2.3697365,4.4790099,8.6639922,5.4344854,9.9926589,10.9305867,1.1381901,0.4721049,20.0110868,None,None
***,3.7219452,7.1184307,8.4024897,8.2049453,14.7452276,13.5237553,0.9687599,0.9114862,17.5462431,None,None
***,5.8747106,11.1992599,9.4009190,11.8545366,19.5775453,20.0339427,1.0518686,1.4273059,15.4103142,None,None
***,9.1195041,16.7596665,13.1541994,15.2825050,20.3353133,30.7350092,1.3424901,2.1394178,13.5854521,None,None
***,13.2859003,21.7589133,21.8573832,15.9863842,13.2094755,39.8114110,1.8696805,3.2135744,12.0889500,None,None
***,16.6384004,20.3457218,34.6567115,12.7317309,3.4046549,40.4480104,2.7304943,4.8868019,11.0123780,None,None
***,16.0728288,9.9713365,42.5408464,7.7474644,-1.9472008,35.6100070,4.0962891,7.4858313,10.6194972,None,None
***,11.3467292,-0.0922401,40.2578200,3.5687535,-3.2690020,30.4571992,6.2079359,11.3463722,11.5579069,None,None
***,5.8256398,-4.0649474,34.3004773,0.8807629,-3.1847841,26.3364094,9.2712302,16.3317045,15.1590646,None,None
***,1.7660912,-4.5944857,29.2716585,-0.6809345,-3.0464581,23.0463091,13.0200308,20.4347360,23.0915321,None,None
***,-0.6934178,-4.3933818,25.5320108,-1.6466737,-3.2799298,20.3467870,15.8678991,18.8557364,34.1285536,None,None
***,-2.1525348,-4.4843441,22.6534271,-2.4261808,-4.0032546,18.1546893,15.3061478,9.9989538,40.8653515,None,None
***,-3.1881060,-5.1305052,20.4299478,-3.3031894,-5.3048959,16.5101186,11.2130706,1.2430880,39.1521843,None,None
***,-4.2017953,-6.4003525,18.8751720,-4.4942345,-7.3196844,15.5964315,6.3303229,-2.5577967,33.8968453,None,None
***,-5.4567109,-8.3324813,18.1810688,-6.1851587,**********,15.8321585,2.6363389,-3.2191613,29.0607773,None,None
***,-7.1127811,**********,18.7404256,-8.4867899,**********,17.9695462,0.3668557,-3.0333577,25.2296594,None,None
***,-9.1782314,**********,21.1023795,**********,**********,22.8487495,-0.9480018,-2.9773188,22.1304513,None,None
***,**********,**********,25.5315055,**********,**********,30.0139765,-1.8070708,-3.3332069,19.5747859,None,None
***,**********,**********,30.9516745,**********,**********,35.9979207,-2.5727307,-4.1918424,17.5166954,None,None
***,**********,**********,34.6603610,**********,-5.9646014,37.1228295,-3.4993826,-5.6542738,16.0266589,None,None
***,**********,-5.8951745,34.8280596,-8.5975532,-1.6741785,34.2391232,-4.7922237,-7.8702870,15.3333471,None,None
***,-8.1671675,-2.9316536,32.3750029,-5.4702097,-0.1104585,30.2096538,-6.6300628,**********,15.9326160,None,None
***,-5.8238071,-1.8353298,29.0701344,-3.3135148,-0.0159535,26.4375790,-9.0895645,**********,18.6646875,None,None
***,-4.2360417,-1.8641576,25.8548167,-2.0943063,-0.4166619,23.1604135,**********,**********,24.2845889,None,None
***,-3.4109671,-2.4276341,22.9987443,-1.5427556,-0.9347162,20.3242860,**********,**********,31.7289927,None,None
***,-3.2011552,-3.3034879,20.5620849,-1.4254436,-1.5223288,17.8704887,**********,**********,36.8909329,None,None
***,-3.4859520,-4.5106202,18.5989127,-1.6152294,-2.2691957,15.7726414,**********,-4.6100569,36.8298642,None,None
***,-4.2279119,-6.1857686,17.2351384,-2.0855071,-3.3323737,14.0438582,-7.7789304,-0.9745008,33.3899165,None,None
***,-5.4666735,-8.4900951,16.7421664,-2.8949117,-4.9314570,12.7685157,-4.8076569,0.1265120,29.3095522,None,None
***,-7.2687900,**********,17.6276796,-4.1801621,-7.3534948,12.1854666,-2.8637004,0.0415653,25.6264584,None,None
***,-9.5934298,**********,20.6132878,-6.1408580,**********,12.8605502,-1.8085265,-0.3915531,22.4436743,None,None
***,**********,**********,26.0386761,-8.9431376,**********,15.9138264,-1.3564997,-0.8919458,19.6876352,None,None
***,**********,**********,32.3740287,**********,**********,22.7304167,-1.2897372,-1.4515301,17.3009506,None,None
***,**********,-9.6844364,36.0898874,**********,**********,32.4980103,-1.4990739,-2.1704493,15.2578256,None,None
***,**********,-4.5219722,35.4650314,**********,**********,39.3257973,-1.9703678,-3.2062699,13.5693143,None,None
***,-7.4727522,-1.6502797,32.2653519,**********,-2.9473720,38.7855739,-2.7697247,-4.7787956,12.3147786,None,None
***,-4.9558807,-0.8170705,28.5607752,-7.2043107,1.2262132,34.2158064,-4.0396190,-7.1818296,11.7244371,None,None
***,-3.3451792,-0.9911955,25.1571912,-3.6132323,2.2083845,29.4917568,-5.9890298,**********,12.3551143,None,None
***,-2.5300673,-1.5472750,22.1840466,-1.3383371,2.0732591,25.5700482,-8.8058925,**********,15.3413686,None,None
***,-2.2966338,-2.2951925,19.6265723,-0.0461302,1.8637744,22.3208995,**********,**********,22.1782778,None,None
***,-2.4958910,-3.2792835,17.4845549,0.7043379,1.9064673,19.5666955,**********,**********,32.2621601,None,None
***,-3.0814338,-4.6570081,15.8149017,1.2456749,2.2816646,17.2206864,**********,**********,39.5684833,None,None
***,-4.1016148,-6.6483185,14.7848355,1.8023131,3.0481444,15.2605398,**********,-2.9124213,39.1751024,None,None
***,-5.6757004,-9.4723022,14.7780545,2.5454877,4.3281511,13.7285535,-7.2574977,1.4759363,34.4924759,None,None
***,-7.9259337,**********,16.5397878,3.6460589,6.3332783,12.7825501,-3.5345902,2.5034809,29.6677641,None,None
***,**********,**********,21.0942817,5.3054231,9.3289575,12.8211139,-1.1730977,2.3756710,25.7058605,None,None
***,**********,**********,28.5475397,7.7260491,13.4021690,14.6934233,0.1779927,2.1943536,22.4516634,None,None
***,**********,**********,35.7417943,10.9019946,17.6995216,19.7339286,0.9832463,2.3044160,19.7137140,None,None
***,**********,-6.8382000,37.9893418,14.0680552,19.2473733,28.4264804,1.5946342,2.7972847,17.4076155,None,None
***,-9.2158191,-1.6620447,35.3374729,15.3225772,14.5672300,37.0420367,2.2534215,3.7469152,15.5281837,None,None
***,-5.7277532,0.3624627,31.0953089,13.2353269,6.1458359,39.4764647,3.1479804,5.2942218,14.1579678,None,None
***,-3.2462032,0.6062453,27.0989580,9.0567176,0.2907436,36.1044736,4.4649792,7.6553308,13.5386279,None,None
***,-1.7933034,0.2782825,23.6624795,5.0818205,-1.7308443,31.3080203,6.4037424,11.0204143,14.2207424,None,None
***,-1.0640812,-0.1209722,20.7030016,2.3375490,-1.8883617,27.0856829,9.0896834,15.1473627,17.2219100,None,None
***,-0.7716541,-0.4860987,18.1311749,0.7298145,-1.6259711,23.5847367,12.2465403,18.4107503,23.6319401,None,None
***,-0.7371107,-0.8585539,15.8910830,-0.1602004,-1.4881370,20.6235384,14.6539043,17.4109847,32.4011478,None,None
***,-0.8797478,-1.3265557,13.9481854,-0.6997867,-1.6115550,18.0818303,14.4727492,10.8574485,38.3574322,None,None
***,-1.1912299,-2.0068918,12.2870039,-1.1379191,-2.0331089,15.9033500,11.4128292,3.5346455,37.8980392,None,None
***,-1.7214593,-3.0629762,10.9244557,-1.6434928,-2.8166557,14.0752268,7.3657458,-0.3351580,33.7713852,None,None
***,-2.5808444,-4.7380866,9.9501557,-2.3592427,-4.1019977,12.6400471,4.0623216,-1.3300308,29.3067538,None,None
***,-3.9543618,-7.3808925,9.6281354,-3.4470547,-6.1254826,11.7524074,1.9522585,-1.2012255,25.4707858,None,None
***,-6.1048100,**********,10.6258509,-5.1157000,-9.1938437,11.8132487,0.7789686,-0.8914551,22.2271287,None,None
***,-9.2736642,**********,14.3683084,-7.5940872,**********,13.7117282,0.1676780,-0.7009253,19.4363068,None,None
***,**********,**********,22.7506519,**********,**********,18.9359633,-0.1636119,-0.6766905,17.0106205,None,None
***,**********,**********,34.5816747,**********,**********,28.2218877,-0.3889856,-0.8111243,14.8970420,None,None
***,**********,-9.7860154,41.6607956,**********,**********,37.6264321,-0.6137245,-1.1151648,13.0600379,None,None
***,**********,-0.5290076,39.5691112,**********,-5.8517069,40.2239046,-0.9148142,-1.6437630,11.4787828,None,None
***,-6.0213579,3.2672106,33.9833349,-9.0074303,0.3766992,36.5072755,-1.3730346,-2.5134877,10.1562516,None,None
***,-2.1903492,3.8402437,29.0694410,-4.7816449,2.4083356,31.4540949,-2.1008379,-3.9282686,9.1479788,None,None
***,0.1435855,3.6479843,25.2824266,-1.8979945,2.5303059,27.1487227,-3.2711341,-6.2109416,8.6380651,None,None
***,1.5140393,3.6727710,22.2793209,-0.2056079,2.3051054,23.6507597,-5.1410382,-9.7905195,9.1255004,None,None
***,2.4551361,4.1860559,19.8666156,0.7699549,2.2976322,20.7339921,-8.0164346,**********,11.7936265,None,None
***,3.3482685,5.2759029,18.0281375,1.4347081,2.6577330,18.2753752,**********,**********,18.7242897,None,None
***,4.4573750,7.0317825,16.8980179,2.0696972,3.4528162,16.2441765,**********,**********,30.6821169,None,None
***,5.9790217,9.5345296,16.8090333,2.8795617,4.7966046,14.6916042,**********,**********,41.0844783,None,None
***,8.0295915,12.6507975,18.3622768,4.0499234,6.8808381,13.7995619,**********,-2.5104306,41.5913718,None,None
***,10.4989935,15.5531600,22.2693891,5.7774652,9.9179755,14.0037470,-7.4674298,3.2153160,36.0774137,None,None
***,12.7593833,16.3163343,28.3926681,8.2250896,13.8583195,16.1664373,-2.9168846,4.4422204,30.6438028,None,None
***,13.6222159,13.1960510,34.2555192,11.2853897,17.6122983,21.4516401,-0.0393747,4.3045693,26.5448922,None,None
***,12.2849434,7.6193209,36.3926041,14.0696009,18.2214093,29.7703583,1.6451811,4.2493591,23.4085173,None,None
***,9.4156402,3.1339367,34.5138078,14.7972994,13.1515967,37.0928716,2.7455164,4.6918768,20.9515789,None,None
***,6.4399263,1.1096400,30.9322077,12.5025316,5.5226424,38.4971699,3.7129398,5.7343588,19.1238319,None,None
***,4.2301835,0.7500726,27.2782876,8.5726713,0.5596213,35.0820411,4.8477718,7.4318733,18.0522663,None,None
***,2.9237429,1.1064740,24.0183492,4.9865019,-1.0973966,30.5719671,6.3484232,9.7998358,18.0556914,None,None
***,2.3357224,1.7298591,21.1886543,2.5507894,-1.1709276,26.5512801,8.3008835,12.6159626,19.6642307,None,None
***,2.2620218,2.5346014,18.7683875,1.1514502,-0.8554470,23.1513734,10.5484248,15.0194838,23.3921857,None,None
***,2.5876314,3.6139148,16.7699801,0.4221947,-0.5921826,20.2362055,12.4737399,15.3360857,28.8540168,None,None
***,3.3003094,5.1511415,15.2753135,0.0534399,-0.4715032,17.7048315,13.0687893,12.3627747,33.7653053,None,None
***,4.4768494,7.3799093,14.5025093,-0.1515164,-0.4826044,15.4961009,11.7710404,7.5283199,35.4049454,None,None
***,6.2526535,10.4940585,14.9325512,-0.3054257,-0.6117438,13.5676805,9.2161294,3.6767057,33.6804069,None,None
***,8.7254172,14.3204170,17.4425800,-0.4766185,-0.8725704,11.8875911,6.5936917,1.8900094,30.4501544,None,None
***,11.6746262,17.5454852,23.0156638,-0.7198124,-1.3173868,10.4341116,4.6419577,1.5730988,27.0764078,None,None
***,14.0915057,17.2645684,31.0069295,-1.0993497,-2.0510025,9.2026926,3.5041967,1.9699226,24.0199113,None,None
***,14.3220905,11.8361360,37.1733392,-1.7110401,-3.2561988,8.2267958,3.0494263,2.7106018,21.3710825,None,None
***,11.8158177,4.8678786,37.6597082,-2.7082623,-5.2315780,7.6346704,3.1241375,3.7356913,19.1614719,None,None
***,8.0721909,0.6640523,34.1475917,-4.3315615,-8.4150773,7.7970677,3.6506689,5.1499493,17.4668571,None,None
***,4.8088537,-0.6523488,29.8472815,-6.9100501,**********,9.6647725,4.6406299,7.1281488,16.4705752,None,None
***,2.6425515,-0.6295517,26.0032584,**********,**********,15.2231763,6.1678474,9.8138022,16.5533831,None,None
***,1.4308980,-0.2605333,22.7145330,**********,**********,26.4818001,8.2868012,13.0729754,18.3759658,None,None
***,0.8453683,0.1063656,19.8748277,**********,**********,39.3874844,10.8276645,15.9684113,22.6764234,None,None
***,0.6234289,0.4249646,17.4026719,**********,-5.1063123,43.1757965,13.0633471,16.3992734,29.1514266,None,None
***,0.6129709,0.7492481,15.2469476,-9.0212539,2.8567436,38.2084991,13.7218813,12.7324099,34.9454845,None,None
***,0.7501596,1.1625383,13.3737840,-3.7641859,5.0048610,32.2400945,12.0931315,6.9035706,36.5921259,None,None
***,1.0335235,1.7708232,11.7649598,-0.2917448,4.9936761,27.7782899,9.0430855,2.5757443,34.2927134,None,None
***,1.5121902,2.7236013,10.4290009,1.7476610,4.8557752,24.5023933,6.0461909,0.7847291,30.5494449,None,None
***,2.2901127,4.2482210,9.4345950,3.0251953,5.2018142,22.0145489,3.8951670,0.5562072,26.8712307,None,None
***,3.5428792,6.6838268,8.9970928,4.0653084,6.1605804,20.2101536,2.6546143,0.9505021,23.6241821,None,None
***,5.5314138,10.4498340,9.6840547,5.2084774,7.7533788,19.1949282,2.1094665,1.5608247,20.8102478,None,None
***,8.5417179,15.6801646,12.7897962,6.6576605,9.9339040,19.2561718,2.0505197,2.3260354,18.3977947,None,None
***,12.5154190,20.8493586,20.3763724,8.4754906,12.4166559,20.8336436,2.3655082,3.3474251,16.3905892,None,None
***,16.0775144,20.8694616,32.4562511,10.4810816,14.3707765,24.2590513,3.0453544,4.8101850,14.8565126,None,None
***,16.3000967,11.9676515,41.5307903,12.1052644,14.4106007,29.0111100,4.1703388,6.9561439,13.9893947,None,None
***,12.2393673,1.5260899,40.7898590,12.5233237,11.7347404,33.1073200,5.8864484,10.0170255,14.2352956,None,None
***,6.8059335,-3.3205903,35.1705730,11.3420930,7.6144508,34.4330063,8.3265771,13.9301012,16.4576774,None,None
***,2.5574289,-4.2266797,29.9604148,9.1158041,4.2952709,32.9392918,11.3541970,17.5703093,21.7803836,None,None
***,-0.0821715,-4.0560886,26.0063385,6.8229412,2.6856290,30.0780628,14.0571431,18.0039093,30.0034259,None,None
***,-1.6288716,-4.0402231,22.9360487,5.0992048,2.3843876,27.0002398,14.6864421,12.8877423,37.0710860,None,None
***,-2.6625568,-4.5248671,20.5076893,4.1031857,2.8001030,24.1701847,12.3625862,5.4233889,38.2977131,None,None
***,-3.6047000,-5.6036774,18.6897673,3.7546851,3.6239661,21.7312513,8.4866992,0.6237146,34.8855643,None,None
***,-4.7393706,-7.3444598,17.6174294,3.9422611,4.8049504,19.7676045,4.9759545,-0.9687838,30.4318758,None,None
***,-6.2622317,-9.7841180,17.6220346,4.6113258,6.4297949,18.4156302,2.5989947,-1.0265370,26.4510476,None,None
***,-8.2662708,**********,19.2672683,5.7722106,8.6104597,17.9379372,1.2398405,-0.6986133,23.0731916,None,None
***,**********,**********,23.1318960,7.4526922,11.3177050,18.7883558,0.5428346,-0.4071611,20.1709357,None,None
***,**********,**********,28.8686393,9.5724997,14.0564794,21.5473543,0.2098168,-0.2330761,17.6477580,None,None
***,**********,**********,34.0582197,11.7169126,15.4991778,26.3702901,0.0547843,-0.1547142,15.4437439,None,None
***,**********,-7.4185099,35.7565681,12.9956190,13.9893358,31.8473485,-0.0228252,-0.1399358,13.5158725,None,None
***,-9.2067807,-3.3987768,33.9025241,12.5232274,9.6725846,35.0924451,-0.0740646,-0.1705231,11.8290920,None,None
***,-6.4691704,-1.5813427,30.5273696,10.3995643,5.1626140,34.6728743,-0.1262544,-0.2446457,10.3534760,None,None
***,-4.4476044,-1.2772460,27.0554473,7.7034210,2.5051116,31.9040610,-0.1985848,-0.3762124,9.0634263,None,None
***,-3.2703484,-1.6718193,23.9317935,5.4310362,1.6534674,28.5216267,-0.3119152,-0.5975248,7.9378279,None,None
***,-2.7841675,-2.3785875,21.2232442,3.9558779,1.8058986,25.3222268,-0.4969468,-0.9678342,6.9616333,None,None
***,-2.8193334,-3.3362772,18.9421700,3.2306750,2.4218054,22.5055464,-0.8042760,-1.5905487,6.1311568,None,None
***,-3.2885093,-4.6516415,17.1423193,3.0960223,3.3274311,20.1134466,-1.3198597,-2.6434030,5.4698625,None,None
***,-4.1997672,-6.5108021,15.9738553,3.4386124,4.5696864,18.1991654,-2.1898581,-4.4257539,5.0741269,None,None
***,-5.6352360,-9.1023627,15.7710452,4.2334549,6.3004771,16.8959277,-3.6566189,-7.4115594,5.2423602,None,None
***,-7.6879808,**********,17.1663308,5.5319809,8.6878476,16.4934434,-6.0869321,**********,6.8102515,None,None
***,**********,**********,21.0251917,7.4073382,11.7461684,17.5338557,-9.8692176,**********,11.7885856,None,None
***,**********,**********,27.5357709,9.8082906,14.9283896,20.7752054,**********,**********,23.1475051,None,None
***,**********,**********,34.3013224,12.2642865,16.5803958,26.5086607,**********,**********,38.6413943,None,None
***,**********,-8.0576954,37.1653667,13.6698230,14.5503664,32.9587137,**********,-6.4529725,45.1477345,None,None
***,-9.7696566,-2.8997532,35.3536468,12.9324290,9.1916615,36.4129238,-9.8949598,3.7070789,40.0904143,None,None
***,-6.4814995,-0.5481926,31.5291434,10.2975887,4.0341572,35.4201484,-3.7861941,6.4903152,33.4280789,None,None
***,-4.0106971,-0.0950803,27.6492652,7.1745024,1.3311347,32.0237526,0.2853014,6.4731106,28.7833042,None,None
***,-2.5223967,-0.3985714,24.2286012,4.6793588,0.6259159,28.2656947,2.6621993,6.2559722,25.6649327,None,None
