 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,-0.6276150,-2.0816581,20.6082190,-1.4420792,4.0961005,28.3003050,1.0242143,1.8281223,11.8114114,None,None
***,-1.2534925,-2.3908215,18.1358197,0.6926335,3.9064838,24.7185231,1.5280595,2.7791815,10.4734632,None,None
***,-1.8381433,-3.1022849,16.0703938,1.9723022,4.0520545,21.8907374,2.3244101,4.3192225,9.4833052,None,None
***,-2.5761830,-4.3219301,14.4457110,2.9174661,4.7363064,19.6632295,3.5974147,6.7839398,9.0628672,None,None
***,-3.6447837,-6.2390365,13.4067735,3.8883915,6.0341967,18.0643787,5.6117954,10.5872727,9.7943730,None,None
***,-5.2399383,-9.0958597,13.3214705,5.1323391,8.0202885,17.2891329,8.6499662,15.8354741,12.9949170,None,None
***,-7.5550194,**********,14.9688684,6.8191547,10.6989176,17.7506658,12.6293842,20.9195374,20.7165441,None,None
***,**********,**********,19.5804470,8.9904841,13.7131681,20.0851083,16.1240817,20.6864870,32.8050224,None,None
***,**********,**********,27.7042394,11.3656431,15.8589888,24.7508662,16.2123415,11.6271471,41.5993316,None,None
***,**********,**********,36.1640219,13.1075933,15.1679462,30.8049837,12.0785688,1.3386379,40.6233665,None,None
***,**********,-6.9834555,39.1283015,13.1162154,10.9884628,35.2076444,6.6741498,-3.3397981,34.9908001,None,None
***,-9.4546104,-0.9941115,36.2632210,11.1520365,5.8240012,35.6012868,2.4852790,-4.1870042,29.8244372,None,None
***,-5.5439900,1.2755382,31.6264669,8.2612445,2.4628513,32.9678231,-0.1083852,-4.0113756,25.8986299,None,None
***,-2.7686165,1.5437401,27.3985577,5.6620300,1.2331979,29.4092235,-1.6288417,-4.0038799,22.8421615,None,None
***,-1.1260700,1.2706238,23.8542498,3.8927648,1.2268553,25.9935876,-2.6501817,-4.4974412,20.4208794,None,None
***,-0.2367365,1.0438657,20.8424167,2.9424276,1.7379752,22.9759672,-3.5881044,-5.5842180,18.6068568,None,None
***,0.2533349,1.0113329,18.2423325,2.6236902,2.5000091,20.3770179,-4.7235433,-7.3343818,17.5370325,None,None
***,0.5829289,1.1917152,15.9871737,2.7818616,3.5184202,18.2081957,-6.2515168,-9.7884794,17.5455365,None,None
***,0.9022838,1.6059436,14.0400708,3.3569333,4.9327573,16.5364227,-8.2659445,**********,19.2025942,None,None
***,1.3206146,2.3257988,12.3890663,4.3827703,6.9459168,15.5413870,**********,**********,23.0979665,None,None
***,1.9479394,3.4996807,11.0635911,5.9597747,9.7409252,15.6161896,**********,**********,28.8873305,None,None
***,2.9301954,5.3772373,10.1852479,8.1769734,13.2333981,17.4827394,**********,**********,34.1214318,None,None
***,4.4775104,8.3132382,10.0930430,10.8961899,16.4736347,22.0314773,**********,-7.3844428,35.8188436,None,None
***,6.8590800,12.6246963,11.6060613,13.3593245,17.1091868,29.0992825,-9.1967999,-3.3402954,33.9338955,None,None
***,10.2451237,17.8903900,16.3236637,14.1314158,13.1213033,35.5446764,-6.4397257,-1.5231629,30.5311477,None,None
***,14.1122143,21.2148276,25.7817298,12.3585723,6.6607746,37.3268859,-4.4080385,-1.2243063,27.0427105,None,None
***,16.3699309,17.3126842,37.0444855,9.0193643,1.9759895,34.7405790,-3.2258434,-1.6194213,23.9086553,None,None
***,14.6281437,7.1012920,41.5830656,5.7792571,0.1347643,30.7138707,-2.7354969,-2.3202227,21.1910868,None,None
***,9.8278559,-0.6735145,38.0726757,3.4829098,-0.0706425,26.8707688,-2.7644327,-3.2656264,18.8989893,None,None
***,5.0002542,-3.3383796,32.5654541,2.1546641,0.2968282,23.5269120,-3.2236991,-4.5626883,17.0823258,None,None
***,1.6333637,-3.5717008,27.9798787,1.5284235,0.7964760,20.6347679,-4.1206709,-6.3989589,15.8854082,None,None
***,-0.3701012,-3.3773806,24.4016575,1.3562257,1.3519388,18.1295319,-5.5385356,-8.9697653,15.6336920,None,None
***,-1.5607184,-3.4791433,21.5187104,1.4945432,2.0389372,15.9777411,-7.5763410,**********,16.9519174,None,None
***,-2.4243485,-4.0714967,19.1867920,1.9019754,3.0022802,14.1814569,**********,**********,20.7214834,None,None
***,-3.3005851,-5.2373529,17.4136842,2.6227797,4.4465180,12.8022627,**********,**********,27.2150563,None,None
***,-4.4316906,-7.0834738,16.3505677,3.7792935,6.6472560,12.0296477,**********,**********,34.1433427,None,None
***,-6.0088505,-9.7099386,16.3583090,5.5642256,9.9103760,12.3314729,**********,-8.2959073,37.2499706,None,None
***,-8.1491212,**********,18.0916940,8.1774568,14.2851216,14.6942763,-9.9120812,-2.9798357,35.5506930,None,None
***,**********,**********,22.3247303,11.5509952,18.6319364,20.5875612,-6.5720922,-0.5124536,31.7172344,None,None
***,**********,**********,28.8582901,14.6964823,19.3997666,30.1422998,-4.0399336,-0.0123106,27.7994829,None,None
***,**********,**********,34.8887465,15.4649994,13.3443582,38.4834871,-2.5035186,-0.2986327,24.3463742,None,None
***,**********,-7.0924595,36.7642280,12.7076202,4.5231634,39.6248054,-1.7394982,-0.7983255,21.3585315,None,None
***,-9.1747573,-2.5859237,34.5251413,8.2106637,-0.7522922,35.4734970,-1.4886058,-1.3710209,18.7719315,None,None
***,-6.1052573,-0.6919297,30.7436221,4.2759111,-2.2753020,30.5701347,-1.5853025,-2.0705080,16.5503007,None,None
***,-3.8850990,-0.4254093,27.0157280,1.6789713,-2.2661997,26.4448209,-1.9701922,-3.0354169,14.6943739,None,None
***,-2.5929947,-0.8010091,23.7286065,0.1787270,-2.0386892,23.0582203,-2.6749183,-4.4662042,13.2643619,None,None
***,-2.0082062,-1.3852163,20.8797916,-0.6839136,-2.0405206,20.2080026,-3.8118213,-6.6303469,12.4452627,None,None
***,-1.9109782,-2.1043099,18.4298761,-1.2791257,-2.3854464,17.7884615,-5.5631371,-9.8202447,12.6897928,None,None
***,-2.1788078,-3.0511218,16.3726395,-1.8591917,-3.1332371,15.7701586,-8.1176332,**********,14.9427856,None,None
***,-2.7931478,-4.4026653,14.7584781,-2.6102190,-4.3976041,14.1931657,**********,**********,20.6013183,None,None
***,-3.8260345,-6.3976927,13.7471100,-3.7078740,-6.3776911,13.2134182,**********,**********,29.8159797,None,None
***,-5.4220933,-9.2937983,13.7229251,-5.3505522,-9.3214090,13.2220025,**********,**********,38.0362546,None,None
***,-7.7407641,**********,15.4742971,-7.7311091,**********,15.0407573,**********,-4.9427393,39.4251943,None,None
***,**********,**********,20.1860825,**********,**********,19.9370425,-8.4046115,0.3747897,35.5100941,None,None
***,**********,**********,28.2202688,**********,**********,28.3382278,-4.5200988,1.9947431,30.6809933,None,None
***,**********,**********,36.2507545,**********,**********,36.6943744,-1.9276445,2.0213935,26.5522877,None,None
***,**********,-6.7083148,38.8072413,**********,-6.3956623,39.1848105,-0.4291577,1.7708863,23.1400878,None,None
***,-9.2627649,-1.0538350,35.8865762,-9.1484224,-0.6263123,36.0113582,0.4135364,1.7046631,20.2545057,None,None
***,-5.4896980,1.0617965,31.3478550,-5.2615740,1.4375191,31.3250174,0.9604277,1.9359750,17.7860576,None,None
***,-2.8297926,1.2916299,27.1985584,-2.5540618,1.6259503,27.1314650,1.4544152,2.5104429,15.6914459,None,None
***,-1.2659820,1.0002046,23.6961525,-0.9658734,1.3496354,23.6268048,2.0680660,3.5176553,13.9797595,None,None
***,-0.4355808,0.7327474,20.7056038,-0.1026305,1.1538365,20.6491152,2.9587377,5.1325478,12.7401145,None,None
***,-0.0054382,0.6189075,18.1148216,0.3881576,1.1721823,18.0805687,4.3102767,7.6180102,12.2282806,None,None
***,0.2442397,0.6605125,15.8574901,0.7428072,1.4264158,15.8583882,6.3419082,11.2249971,13.0460615,None,None
***,0.4436317,0.8513128,13.8902845,1.1135868,1.9508926,13.9519361,9.2118909,15.7420587,16.3584073,None,None
***,0.6753586,1.2170753,12.1833429,1.6181471,2.8399402,12.3624134,12.6367164,19.3436779,23.4946223,None,None
***,1.0095705,1.8323553,10.7221675,2.3826059,4.2744097,11.1496993,15.2203141,18.0197418,33.2693851,None,None
***,1.5318180,2.8395723,9.5214334,3.5768082,6.5405582,10.5066695,14.8384186,10.4130615,39.5255429,None,None
***,2.3697365,4.4790099,8.6639922,5.4344854,9.9926589,10.9305867,11.2962157,2.4548094,38.4636727,None,None
***,3.7219452,7.1184307,8.4024897,8.2049453,14.7452276,13.5237553,6.8678617,-1.3666479,33.7934935,None,None
***,5.8747106,11.1992599,9.4009190,11.8545366,19.5775453,20.0339427,3.3933597,-2.1913481,29.1338532,None,None
***,9.1195041,16.7596665,13.1541994,15.2825050,20.3353133,30.7350092,1.2208137,-2.0245995,25.2773866,None,None
***,13.2859003,21.7589133,21.8573832,15.9863842,13.2094755,39.8114110,-0.0077188,-1.8258452,22.0734728,None,None
***,16.6384004,20.3457218,34.6567115,12.7317309,3.4046549,40.4480104,-0.7259314,-1.8866804,19.3527309,None,None
***,16.0728288,9.9713365,42.5408464,7.7474644,-1.9472008,35.6100070,-1.2546711,-2.2789805,17.0342829,None,None
***,11.3467292,-0.0922401,40.2578200,3.5687535,-3.2690020,30.4571992,-1.8103567,-3.0629217,15.0988288,None,None
***,5.8256398,-4.0649474,34.3004773,0.8807629,-3.1847841,26.3364094,-2.5606888,-4.3652425,13.5916199,None,None
***,1.7660912,-4.5944857,29.2716585,-0.6809345,-3.0464581,23.0463091,-3.6763801,-6.4028620,12.6760798,None,None
***,-0.6934178,-4.3933818,25.5320108,-1.6466737,-3.2799298,20.3467870,-5.3605700,-9.4445076,12.7631513,None,None
***,-2.1525348,-4.4843441,22.6534271,-2.4261808,-4.0032546,18.1546893,-7.8158767,**********,14.7254884,None,None
***,-3.1881060,-5.1305052,20.4299478,-3.3031894,-5.3048959,16.5101186,**********,**********,19.9178935,None,None
***,-4.2017953,-6.4003525,18.8751720,-4.4942345,-7.3196844,15.5964315,**********,**********,28.7569378,None,None
***,-5.4567109,-8.3324813,18.1810688,-6.1851587,**********,15.8321585,**********,**********,37.3093070,None,None
***,-7.1127811,**********,18.7404256,-8.4867899,**********,17.9695462,**********,-5.8423910,39.4940672,None,None
***,-9.1782314,**********,21.1023795,**********,**********,22.8487495,-8.8973931,-0.1060347,35.9726932,None,None
***,**********,**********,25.5315055,**********,**********,30.0139765,-4.9363578,1.8143302,31.1578141,None,None
***,**********,**********,30.9516745,**********,**********,35.9979207,-2.2258070,1.9361934,26.9553803,None,None
***,**********,**********,34.6603610,**********,-5.9646014,37.1228295,-0.6435184,1.6761294,23.4758163,None,None
***,**********,-5.8951745,34.8280596,-8.5975532,-1.6741785,34.2391232,0.2360808,1.5580295,20.5335967,None,None
***,-8.1671675,-2.9316536,32.3750029,-5.4702097,-0.1104585,30.2096538,0.7795715,1.7126169,18.0107760,None,None
***,-5.8238071,-1.8353298,29.0701344,-3.3135148,-0.0159535,26.4375790,1.2351543,2.1794214,15.8544669,None,None
***,-4.2360417,-1.8641576,25.8548167,-2.0943063,-0.4166619,23.1604135,1.7734339,3.0299598,14.0578201,None,None
***,-3.4109671,-2.4276341,22.9987443,-1.5427556,-0.9347162,20.3242860,2.5419649,4.4150365,12.6763672,None,None
***,-3.2011552,-3.3034879,20.5620849,-1.4254436,-1.5223288,17.8704887,3.7099771,6.5811959,11.8932880,None,None
***,-3.4859520,-4.5106202,18.5989127,-1.6152294,-2.2691957,15.7726414,5.4916631,9.8259122,12.1684705,None,None
***,-4.2279119,-6.1857686,17.2351384,-2.0855071,-3.3323737,14.0438582,8.1012146,14.2124441,14.4832507,None,None
***,-5.4666735,-8.4900951,16.7421664,-2.8949117,-4.9314570,12.7685157,11.4902502,18.6388939,20.3309614,None,None
***,-7.2687900,**********,17.6276796,-4.1801621,-7.3534948,12.1854666,14.6933869,19.5554636,29.9378798,None,None
***,-9.5934298,**********,20.6132878,-6.1408580,**********,12.8605502,15.5434503,13.5588755,38.4800242,None,None
***,**********,**********,26.0386761,-8.9431376,**********,15.9138264,12.8162739,4.6110917,39.7706958,None,None
***,**********,**********,32.3740287,**********,**********,22.7304167,8.2811204,-0.7928152,35.6181561,None,None
***,**********,-9.6844364,36.0898874,**********,**********,32.4980103,4.2905640,-2.3629827,30.6742791,None,None
***,**********,-4.5219722,35.4650314,**********,**********,39.3257973,1.6509333,-2.3629521,26.5245812,None,None
***,-7.4727522,-1.6502797,32.2653519,**********,-2.9473720,38.7855739,0.1226375,-2.1410541,23.1286715,None,None
***,-4.9558807,-0.8170705,28.5607752,-7.2043107,1.2262132,34.2158064,-0.7609975,-2.1578656,20.2778931,None,None
***,-3.3451792,-0.9911955,25.1571912,-3.6132323,2.2083845,29.4917568,-1.3777613,-2.5320814,17.8653671,None,None
***,-2.5300673,-1.5472750,22.1840466,-1.3383371,2.0732591,25.5700482,-1.9861952,-3.3275607,15.8653365,None,None
***,-2.2966338,-2.2951925,19.6265723,-0.0461302,1.8637744,22.3208995,-2.7779849,-4.6628284,14.3277963,None,None
***,-2.4958910,-3.2792835,17.4845549,0.7043379,1.9064673,19.5666955,-3.9337169,-6.7390250,13.4297873,None,None
***,-3.0814338,-4.6570081,15.8149017,1.2456749,2.2816646,17.2206864,-5.6525361,-9.7879164,13.6017358,None,None
***,-4.1016148,-6.6483185,14.7848355,1.8023131,3.0481444,15.2605398,-8.1103871,**********,15.7151129,None,None
***,-5.6757004,-9.4723022,14.7780545,2.5454877,4.3281511,13.7285535,**********,**********,21.0012442,None,None
***,-7.9259337,**********,16.5397878,3.6460589,6.3332783,12.7825501,**********,**********,29.5167928,None,None
***,**********,**********,21.0942817,5.3054231,9.3289575,12.8211139,**********,**********,37.2136515,None,None
***,**********,**********,28.5475397,7.7260491,13.4021690,14.6934233,**********,-5.5702375,38.8152978,None,None
***,**********,**********,35.7417943,10.9019946,17.6995216,19.7339286,-8.6484041,-0.3870788,35.3427345,None,None
***,**********,-6.8382000,37.9893418,14.0680552,19.2473733,28.4264804,-4.9468124,1.3368329,30.7340945,None,None
***,-9.2158191,-1.6620447,35.3374729,15.3225772,14.5672300,37.0420367,-2.4297708,1.4213056,26.6570356,None,None
***,-5.7277532,0.3624627,31.0953089,13.2353269,6.1458359,39.4764647,-0.9762052,1.1251716,23.2315935,None,None
***,-3.2462032,0.6062453,27.0989580,9.0567176,0.2907436,36.1044736,-0.2001610,0.9128572,20.3057505,None,None
***,-1.7933034,0.2782825,23.6624795,5.0818205,-1.7308443,31.3080203,0.2260005,0.8873302,17.7725086,None,None
***,-1.0640812,-0.1209722,20.7030016,2.3375490,-1.8883617,27.0856829,0.5156578,1.0555605,15.5711919,None,None
***,-0.7716541,-0.4860987,18.1311749,0.7298145,-1.6259711,23.5847367,0.8013337,1.4352441,13.6657859,None,None
***,-0.7371107,-0.8585539,15.8910830,-0.1602004,-1.4881370,20.6235384,1.1801187,2.0936129,12.0411744,None,None
***,-0.8797478,-1.3265557,13.9481854,-0.6997867,-1.6115550,18.0818303,1.7520031,3.1702280,10.7172175,None,None
***,-1.1912299,-2.0068918,12.2870039,-1.1379191,-2.0331089,15.9033500,2.6526061,4.9030478,9.7920569,None,None
***,-1.7214593,-3.0629762,10.9244557,-1.6434928,-2.8166557,14.0752268,4.0824649,7.6447681,9.5516306,None,None
***,-2.5808444,-4.7380866,9.9501557,-2.3592427,-4.1019977,12.6400471,6.3141420,11.7705768,10.7137768,None,None
***,-3.9543618,-7.3808925,9.6281354,-3.4470547,-6.1254826,11.7524074,9.5792098,17.1174545,14.7847852,None,None
***,-6.1048100,**********,10.6258509,-5.1157000,-9.1938437,11.8132487,13.5584052,21.3247190,23.6293486,None,None
***,-9.2736642,**********,14.3683084,-7.5940872,**********,13.7117282,16.4015776,18.9084330,35.5270730,None,None
***,**********,**********,22.7506519,**********,**********,18.9359633,15.3748126,8.8491529,41.8718482,None,None
***,**********,**********,34.5816747,**********,**********,28.2218877,10.7353653,-0.0531478,39.1868364,None,None
***,**********,-9.7860154,41.6607956,**********,**********,37.6264321,5.6141818,-3.4587614,33.5416522,None,None
***,**********,-0.5290076,39.5691112,**********,-5.8517069,40.2239046,1.9045416,-3.8915258,28.7232844,None,None
***,-6.0213579,3.2672106,33.9833349,-9.0074303,0.3766992,36.5072755,-0.3337201,-3.6950716,25.0190905,None,None
***,-2.1903492,3.8402437,29.0694410,-4.7816449,2.4083356,31.4540949,-1.6561603,-3.7623492,22.0798555,None,None
***,0.1435855,3.6479843,25.2824266,-1.8979945,2.5303059,27.1487227,-2.5887540,-4.3345740,19.7287585,None,None
***,1.5140393,3.6727710,22.2793209,-0.2056079,2.3051054,23.6507597,-3.5024310,-5.4952072,17.9652058,None,None
***,2.4551361,4.1860559,19.8666156,0.7699549,2.2976322,20.7339921,-4.6543048,-7.3326182,16.9430262,None,None
***,3.3482685,5.2759029,18.0281375,1.4347081,2.6577330,18.2753752,-6.2337257,-9.9106160,17.0232318,None,None
***,4.4573750,7.0317825,16.8980179,2.0696972,3.4528162,16.2441765,-8.3375086,**********,18.8303999,None,None
***,5.9790217,9.5345296,16.8090333,2.8795617,4.7966046,14.6916042,**********,**********,23.0252688,None,None
***,8.0295915,12.6507975,18.3622768,4.0499234,6.8808381,13.7995619,**********,**********,29.2286626,None,None
***,10.4989935,15.5531600,22.2693891,5.7774652,9.9179755,14.0037470,**********,**********,34.6995464,None,None
***,12.7593833,16.3163343,28.3926681,8.2250896,13.8583195,16.1664373,**********,-6.9634927,36.2398251,None,None
***,13.6222159,13.1960510,34.2555192,11.2853897,17.6122983,21.4516401,-9.0217716,-2.8261970,34.0461845,None,None
***,12.2849434,7.6193209,36.3926041,14.0696009,18.2214093,29.7703583,-6.1449765,-1.0822146,30.4345882,None,None
***,9.4156402,3.1339367,34.5138078,14.7972994,13.1515967,37.0928716,-4.0721553,-0.8529223,26.8443180,None,None
***,6.4399263,1.1096400,30.9322077,12.5025316,5.5226424,38.4971699,-2.8806482,-1.2608018,23.6554906,None,None
***,4.2301835,0.7500726,27.2782876,8.5726713,0.5596213,35.0820411,-2.3777131,-1.9196719,20.8921367,None,None
***,2.9237429,1.1064740,24.0183492,4.9865019,-1.0973966,30.5719671,-2.3723421,-2.7761304,18.5402534,None,None
***,2.3357224,1.7298591,21.1886543,2.5507894,-1.1709276,26.5512801,-2.7662584,-3.9396064,16.6249012,None,None
***,2.2620218,2.5346014,18.7683875,1.1514502,-0.8554470,23.1513734,-3.5622340,-5.6030439,15.2506868,None,None
***,2.5876314,3.6139148,16.7699801,0.4221947,-0.5921826,20.2362055,-4.8479177,-7.9977074,14.6789513,None,None
***,3.3003094,5.1511415,15.2753135,0.0534399,-0.4715032,17.7048315,-6.7564823,**********,15.4619979,None,None
***,4.4768494,7.3799093,14.5025093,-0.1515164,-0.4826044,15.4961009,-9.3419311,**********,18.5342169,None,None
***,6.2526535,10.4940585,14.9325512,-0.3054257,-0.6117438,13.5676805,**********,**********,24.6990529,None,None
***,8.7254172,14.3204170,17.4425800,-0.4766185,-0.8725704,11.8875911,**********,**********,32.6050653,None,None
***,11.6746262,17.5454852,23.0156638,-0.7198124,-1.3173868,10.4341116,**********,**********,37.6135409,None,None
***,14.0915057,17.2645684,31.0069295,-1.0993497,-2.0510025,9.2026926,**********,-3.7870479,36.9858203,None,None
***,14.3220905,11.8361360,37.1733392,-1.7110401,-3.2561988,8.2267958,-7.3365380,-0.3393520,33.1672599,None,None
***,11.8158177,4.8678786,37.6597082,-2.7082623,-5.2315780,7.6346704,-4.3331152,0.5734143,28.9652267,None,None
***,8.0721909,0.6640523,34.1475917,-4.3315615,-8.4150773,7.7970677,-2.4179419,0.4225715,25.2658779,None,None
***,4.8088537,-0.6523488,29.8472815,-6.9100501,**********,9.6647725,-1.3836927,0.0233855,22.0913257,None,None
***,2.6425515,-0.6295517,26.0032584,**********,**********,15.2231763,-0.9149412,-0.3697740,19.3423904,None,None
***,1.4308980,-0.2605333,22.7145330,**********,**********,26.4818001,-0.7806856,-0.7489350,16.9494664,None,None
***,0.8453683,0.1063656,19.8748277,**********,**********,39.3874844,-0.8583330,-1.1889516,14.8702254,None,None
***,0.6234289,0.4249646,17.4026719,**********,-5.1063123,43.1757965,-1.1105596,-1.7981898,13.0820346,None,None
***,0.6129709,0.7492481,15.2469476,-9.0212539,2.8567436,38.2084991,-1.5649528,-2.7238057,11.5892663,None,None
