 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
44.94,-16.1517884,-23.4094333,29.5505702,2.4368919,4.0984737,14.3876521,9.9650959,2.2568131,36.2108420,-999.00,-999.00
44.95,-16.8108974,-22.6749017,32.5295610,2.6095166,4.4028343,14.1148601,9.1932291,1.4878457,35.4341362,-999.00,-999.00
44.96,-17.3128139,-21.4319943,35.3960918,2.7960432,4.7357461,13.8652728,8.4283966,0.8570813,34.6029293,-999.00,-999.00
44.97,-17.6246375,-19.6982223,38.0188537,2.9979630,5.0992400,13.6409605,7.6825715,0.3534334,33.7398910,-999.00,-999.00
44.98,-17.7203109,-17.5334637,40.2729214,3.2168236,5.4954382,13.4444029,6.9653953,-0.0367566,32.8630166,-999.00,-999.00
44.99,-17.5839017,-15.0366812,42.0561928,3.4542301,5.9265168,13.2785532,6.2842269,-0.3282935,31.9859524,-999.00,-999.00
45.00,-17.2118955,-12.3352525,43.3033440,3.7118424,6.3946527,13.1469089,5.6443060,-0.5360413,31.1185599,-999.00,-999.00
45.01,-16.6139681,-9.5688595,43.9937480,3.9913670,6.9019519,13.0535888,5.0489880,-0.6741620,30.2675792,-999.00,-999.00
45.02,-15.8120353,-6.8716399,44.1514254,4.2945411,7.4503524,13.0034158,4.5000158,-0.7556350,29.4372949,-999.00,-999.00
45.03,-14.8377800,-4.3567439,43.8374741,4.6231078,8.0414970,13.0020007,3.9977997,-0.7919987,28.6301412,-999.00,-999.00
45.04,-13.7291938,-2.1063798,43.1375098,4.9787800,8.6765676,13.0558228,3.5416868,-0.7932565,27.8472186,-999.00,-999.00
45.05,-12.5268194,-0.1684764,42.1476044,5.3631894,9.3560747,13.1723002,3.1302083,-0.7678956,27.0887103,-999.00,-999.00
45.06,-11.2703265,1.4408473,40.9618591,5.7778179,10.0795933,13.3598374,2.7612973,-0.7229770,26.3542036,-999.00,-999.00
45.07,-9.9958500,2.7310139,39.6635245,6.2239081,10.8454381,13.6278344,2.4324757,-0.6642670,25.6429285,-999.00,-999.00
45.08,-8.7342693,3.7291777,38.3201825,6.7023473,11.6502755,13.9866365,2.1410087,-0.5963870,24.9539269,-999.00,-999.00
45.09,-7.5103926,4.4726891,36.9824512,7.2135235,12.4886689,14.4473958,1.8840313,-0.5229664,24.2861677,-999.00,-999.00
45.10,-6.3428766,5.0029152,35.6851561,7.7571480,13.3525702,15.0218094,1.6586479,-0.4467910,23.6386210,-999.00,-999.00
45.11,-5.2446578,5.3608057,34.4498627,8.3320457,14.2307762,15.7216939,1.4620083,-0.3699393,23.0103021,-999.00,-999.00
45.12,-4.2236825,5.5841245,33.2878797,8.9359124,15.1083901,16.5583518,1.2913651,-0.2939052,22.4002953,-999.00,-999.00
45.13,-3.2837635,5.7060205,32.2031486,9.5650476,15.9663546,17.5416903,1.1441140,-0.2197061,21.8077631,-999.00,-999.00
45.14,-2.4254411,5.7545521,31.1947103,10.2140749,16.7811479,18.6790651,1.0178210,-0.1479748,21.2319473,-999.00,-999.00
45.15,-1.6467770,5.7528129,30.2586417,10.8756728,17.5247695,19.9738520,0.9102388,-0.0790395,20.6721642,-999.00,-999.00
45.16,-0.9440420,5.7193907,29.3894768,11.5403505,18.1651648,21.4237989,0.8193147,-0.0129886,20.1277981,-999.00,-999.00
45.17,-0.3122867,5.6689699,28.5811864,12.1963124,18.6672450,23.0192816,0.7431926,0.0502740,19.5982925,-999.00,-999.00
45.18,0.2542015,5.6129640,27.8278103,12.8294668,18.9946351,24.7416753,0.6802089,0.1109857,19.0831426,-999.00,-999.00
45.19,0.7615439,5.5601095,27.1238342,13.4236390,19.1122058,26.5621438,0.6288864,0.1694891,18.5818878,-999.00,-999.00
45.20,1.2160025,5.5169935,26.4643857,13.9610394,18.9893118,28.4412177,0.5879252,0.2262047,18.0941050,-999.00,-999.00
45.21,1.6237852,5.4885030,25.8453128,14.4230202,18.6034722,30.3295296,0.5561917,0.2816097,17.6194033,-999.00,-999.00
45.22,1.9909068,5.4781983,25.2631880,14.7911134,17.9440223,32.1699816,0.5327080,0.3362223,17.1574192,-999.00,-999.00
45.23,2.3230974,5.4886173,24.7152703,15.0482904,17.0150959,33.9013968,0.5166398,0.3905901,16.7078138,-999.00,-999.00
45.24,2.6257436,5.5215207,24.1994464,15.1803253,15.8372519,35.4633887,0.5072856,0.4452831,16.2702692,-999.00,-999.00
45.25,2.9038576,5.5780857,23.7141660,15.1770937,14.4471885,36.8018346,0.5040657,0.5008893,15.8444876,-999.00,-999.00
45.26,3.1620647,5.6590591,23.2583775,15.0336176,12.8953127,37.8740772,0.5065124,0.5580126,15.4301893,-999.00,-999.00
45.27,3.4046050,5.7648739,22.8314713,14.7506829,11.2413920,38.6529214,0.5142606,0.6172739,15.0271127,-999.00,-999.00
45.28,3.6353451,5.8957375,22.4332312,14.3349168,9.5489571,39.1286827,0.5270402,0.6793124,14.6350138,-999.00,-999.00
45.29,3.8577947,6.0516960,22.0637953,13.7983040,7.8794185,39.3089618,0.5446683,0.7447898,14.2536670,-999.00,-999.00
45.30,4.0751284,6.2326769,21.7236253,13.1572157,6.2868883,39.2163141,0.5670440,0.8143949,13.8828660,-999.00,-999.00
45.31,4.2902068,6.4385148,21.4134843,12.4311040,4.8144670,38.8844126,0.5941428,0.8888491,13.5224252,-999.00,-999.00
45.32,4.5055985,6.6689609,21.1344200,11.6410556,3.4923597,38.3535238,0.6260133,0.9689138,13.1721819,-999.00,-999.00
45.33,4.7236002,6.9236793,20.8877541,10.8083905,2.3377684,37.6661040,0.6627739,1.0553971,12.8319988,-999.00,-999.00
45.34,4.9462527,7.2022293,20.6750732,9.9534563,1.3561897,36.8631275,0.7046115,1.1491629,12.5017675,-999.00,-999.00
45.35,5.1753549,7.5040367,20.4982220,9.0947070,0.5435924,35.9814697,0.7517802,1.2511395,12.1814131,-999.00,-999.00
45.36,5.4124715,7.8283529,20.3592948,8.2480988,-0.1110464,35.0523998,0.8046020,1.3623297,11.8708986,-999.00,-999.00
45.37,5.6589367,8.1742036,20.2606235,7.4267830,-0.6232674,34.1010397,0.8634675,1.4838208,11.5702320,-999.00,-999.00
45.38,5.9158518,8.5403263,20.2047594,6.6410507,-1.0109838,33.1465461,0.9288384,1.6167963,11.2794740,-999.00,-999.00
45.39,6.1840760,8.9250986,20.1944458,5.8984644,-1.2927938,32.2027513,1.0012501,1.7625479,10.9987473,-999.00,-999.00
45.40,6.4642120,9.3264579,20.2325776,5.2041145,-1.4867674,31.2790336,1.0813156,1.9224876,10.7282483,-999.00,-999.00
45.41,6.7565839,9.7418148,20.3221447,4.5609465,-1.6096600,30.3812428,1.1697305,2.0981614,10.4682615,-999.00,-999.00
45.42,7.0612094,10.1679621,20.4661539,3.9701137,-1.6764704,29.5125701,1.2672781,2.2912630,10.2191760,-999.00,-999.00
45.43,7.3777660,10.6009855,20.6675266,3.4313252,-1.7002563,28.6743005,1.3748363,2.5036479,9.9815072,-999.00,-999.00
45.44,7.7055516,11.0361802,20.9289685,2.9431703,-1.6921270,27.8664246,1.4933842,2.7373474,9.7559213,-999.00,-999.00
45.45,8.0434420,11.4679824,21.2528063,2.5034053,-1.6613491,27.0881119,1.6240105,2.9945826,9.5432661,-999.00,-999.00
45.46,8.3898473,11.8899250,21.6407936,2.1092008,-1.6155160,26.3380594,1.7679208,3.2777770,9.3446079,-999.00,-999.00
45.47,8.7426691,12.2946301,22.0938832,1.7573470,-1.5607471,25.6147379,1.9264473,3.5895674,9.1612761,-999.00,-999.00
45.48,9.0992640,12.6738511,22.6119743,1.4444201,-1.5018932,24.9165562,2.1010568,3.9328115,8.9949163,-999.00,-999.00
45.49,9.4564176,13.0185798,23.1936412,1.1669138,-1.4427353,24.2419655,2.2933592,4.3105903,8.8475546,-999.00,-999.00
45.50,9.8103341,13.3192305,23.8358610,0.9213398,-1.3861673,23.5895188,2.5051153,4.7262034,8.7216739,-999.00,-999.00
45.51,10.1566497,13.5659124,24.5337598,0.7043030,-1.3343600,22.9578998,2.7382420,5.1831535,8.6203039,-999.00,-999.00
45.52,10.4904742,13.7487956,25.2804071,0.5125534,-1.2889046,22.3459331,2.9948161,5.6851154,8.5471276,-999.00,-999.00
45.53,10.8064683,13.8585636,26.0666888,0.3430221,-1.2509362,21.7525801,3.2770725,6.2358848,8.5066046,-999.00,-999.00
45.54,11.0989601,13.8869404,26.8812946,0.1928420,-1.2212390,21.1769299,3.5873976,6.8392979,8.5041126,-999.00,-999.00
45.55,11.3621031,13.8272576,27.7108495,0.0593574,-1.2003347,20.6181858,3.9283130,7.4991134,8.5461067,-999.00,-999.00
45.56,11.5900736,13.6750220,28.5402138,-0.0598746,-1.1885556,20.0756516,4.3024478,8.2188436,8.6402947,-999.00,-999.00
45.57,11.7773006,13.4284251,29.3529578,-0.1670893,-1.1861055,19.5487179,4.7124940,9.0015203,8.7958217,-999.00,-999.00
45.58,11.9187176,13.0887357,30.1320010,-0.2643246,-1.1931094,19.0368504,5.1611402,9.8493773,9.0234548,-999.00,-999.00
45.59,12.0100194,12.6605152,30.8603783,-0.3534341,-1.2096535,18.5395802,5.6509766,10.7634289,9.3357505,-999.00,-999.00
45.60,12.0479045,12.1516111,31.5220748,-0.4361029,-1.2358184,18.0564950,6.1843630,11.7429236,9.7471757,-999.00,-999.00
45.61,12.0302821,11.5729052,32.1028553,-0.5138640,-1.2717050,17.5872336,6.7632501,12.7846522,10.2741437,-999.00,-999.00
45.62,11.9564237,10.9378214,32.5910030,-0.5881161,-1.3174562,17.1314815,7.3889450,13.8820981,10.9349050,-999.00,-999.00
45.63,11.8270431,10.2616324,32.9778925,-0.6601410,-1.3732741,16.6889680,8.0618103,15.0244302,11.7492156,-999.00,-999.00
45.64,11.6442957,9.5606301,33.2583363,-0.7311215,-1.4394340,16.2594657,8.7808889,16.1953681,12.7376827,-999.00,-999.00
45.65,11.4116959,8.8512425,33.4306755,-0.8021577,-1.5162964,15.8427907,9.5434538,17.3719900,13.9206723,-999.00,-999.00
45.66,11.1339587,8.1491865,33.4966175,-0.8742842,-1.6043172,15.4388049,10.3444888,18.5236196,15.3166573,-999.00,-999.00
45.67,10.8167815,7.4687336,33.4608532,-0.9484852,-1.7040564,15.0474194,11.1761258,19.6110109,16.9399105,-999.00,-999.00
45.68,10.4665842,6.8221488,33.3305129,-1.0257101,-1.8161868,14.6685995,12.0270847,20.5861470,18.7975143,-999.00,-999.00
45.69,10.0902305,6.2193323,33.1145296,-1.1068877,-1.9415012,14.3023715,12.8821924,21.3930513,20.8857933,-999.00,-999.00
45.70,9.6947519,5.6676691,32.8229807,-1.1929400,-2.0809209,13.9488314,13.7220927,21.9700507,23.1864852,-999.00,-999.00
45.71,9.2870927,5.1720654,32.4664692,-1.2847954,-2.2355028,13.6081555,14.5232837,22.2538503,25.6632400,-999.00,-999.00
45.72,8.8738902,4.7351350,32.0555888,-1.3834014,-2.4064475,13.2806135,15.2586346,22.1855404,28.2593148,-999.00,-999.00
45.73,8.4612999,4.3574927,31.6005002,-1.4897370,-2.5951072,12.9665843,15.8985055,21.7182006,30.8975096,-999.00,-999.00
45.74,8.0548670,4.0381072,31.1106259,-1.6048241,-2.8029934,12.6665758,16.4125278,20.8251538,33.4833108,-999.00,-999.00
45.75,7.6594468,3.7746751,30.5944605,-1.7297396,-3.0317844,12.3812478,16.7719691,19.5073061,35.9117392,-999.00,-999.00
45.76,7.2791663,3.5639835,30.0594788,-1.8656255,-3.2833321,12.1114396,16.9524509,17.7976612,38.0775303,-999.00,-999.00
45.77,6.9174237,3.4022390,29.5121246,-2.0137004,-3.5596670,11.8582039,16.9366285,15.7613125,39.8871846,-999.00,-999.00
45.78,6.5769162,3.2853504,28.9578571,-2.1752686,-3.8630015,11.6228459,16.7163591,13.4901082,41.2705336,-999.00,-999.00
45.79,6.2596903,3.2091595,28.4012356,-2.3517298,-4.1957288,11.4069704,16.2939161,11.0925819,42.1892034,-999.00,-999.00
45.80,5.9672062,3.1696194,27.8460264,-2.5445868,-4.5604178,11.2125374,15.6819763,8.6811227,42.6399979,-999.00,-999.00
45.81,5.7004108,3.1629254,27.2953179,-2.7554518,-4.9597988,11.0419268,14.9023655,6.3591574,42.6525738,-999.00,-999.00
45.82,5.4598142,3.1856044,26.7516343,-2.9860501,-5.3967409,10.8980142,13.9838137,4.2109753,42.2823352,-999.00,-999.00
45.83,5.2455660,3.2345688,26.2170435,-3.2382215,-5.8742133,10.7842580,12.9591563,2.2958551,41.6005929,-999.00,-999.00
45.84,5.0575275,3.3071434,25.6932531,-3.5139156,-6.3952285,10.7047989,11.8624681,0.6468157,40.6843618,-999.00,-999.00
45.85,4.8953388,3.4010712,25.1816954,-3.8151822,-6.9627607,10.6645705,10.7265453,-0.7268325,39.6077269,-999.00,-999.00
45.86,4.7584794,3.5145027,24.6835999,-4.1441525,-7.5796298,10.6694211,9.5809959,-1.8345823,38.4358499,-999.00,-999.00
45.87,4.6463212,3.6459758,24.2000553,-4.5030099,-8.2483443,10.7262425,8.4510306,-2.6989651,37.2218071,-999.00,-999.00
45.88,4.5581744,3.7943872,23.7320606,-4.8939451,-8.9708903,10.8430998,7.3569105,-3.3500860,36.0058222,-999.00,-999.00
45.89,4.4933258,3.9589602,23.2805690,-5.3190934,-9.7484541,11.0293522,6.3139236,-3.8211363,34.8161710,-999.00,-999.00
45.90,4.4510707,4.1392101,22.8465248,-5.7804469,-10.5810655,11.2957498,5.3327321,-4.1451290,33.6710183,-999.00,-999.00
45.91,4.4307380,4.3349083,22.4308950,-6.2797371,-11.4671478,11.6544828,4.4199393,-4.3528001,32.5805923,-999.00,-999.00
45.92,4.4317094,4.5460471,22.0346975,-6.8182812,-12.4029651,12.1191493,3.5787549,-4.4714657,31.5492982,-999.00,-999.00
45.93,4.4534344,4.7728032,21.6590260,-7.3967848,-13.3819619,12.7046001,2.8096691,-4.5245763,30.5775511,-999.00,-999.00
45.94,4.4954388,5.0155032,21.3050733,-8.0150957,-14.3940055,13.4266004,2.1110813,-4.5317300,29.6632441,-999.00,-999.00
45.95,4.5573307,5.2745878,20.9741537,-8.6719057,-15.4245609,14.3012418,1.4798540,-4.5089551,28.8028507,-999.00,-999.00
45.96,4.6388013,5.5505754,20.6677241,-9.3644010,-16.4538581,15.3440279,0.9117792,-4.4691260,27.9922057,-999.00,-999.00
45.97,4.7396228,5.8440245,20.3874048,-10.0878705,-17.4561607,16.5685599,0.4019580,-4.4224222,27.2270279,-999.00,-999.00
45.98,4.8596425,6.1554932,20.1349990,-10.8352930,-18.3992905,17.9847735,-0.0548989,-4.3767788,26.5032451,-999.00,-999.00
45.99,4.9987738,6.4854957,19.9125121,-11.5969390,-19.2446283,19.5967287,-0.4642410,-4.3382984,25.8171779,-999.00,-999.00
46.00,5.1569830,6.8344533,19.7221685,-12.3600444,-19.9478523,21.4000473,-0.8315059,-4.3116133,25.1656275,-999.00,-999.00
46.01,5.3342731,7.2026400,19.5664257,-13.1086323,-20.4606877,23.3792289,-1.1619964,-4.3001948,24.5459002,-999.00,-999.00
46.02,5.5306632,7.5901199,19.4479843,-13.8235761,-20.7338833,25.5052432,-1.4607954,-4.3066131,23.9557952,-999.00,-999.00
46.03,5.7461637,7.9966776,19.3697913,-14.4830029,-20.7214699,27.7339606,-1.7327120,-4.3327508,23.3935726,-999.00,-999.00
46.04,5.9807470,8.4217378,19.3350350,-15.0631178,-20.3860742,30.0060854,-1.9822506,-4.3799781,22.8579125,-999.00,-999.00
46.05,6.2343122,8.8642761,19.3471272,-15.5394837,-19.7046966,32.2492015,-2.2135985,-4.4492937,22.3478743,-999.00,-999.00
46.06,6.5066449,9.3227204,19.4096694,-15.8887145,-18.6739831,34.3822714,-2.4306263,-4.5414369,21.8628593,-999.00,-999.00
46.07,6.7973708,9.7948433,19.5263991,-16.0904349,-17.3137955,36.3224250,-2.6368975,-4.6569762,21.4025794,-999.00,-999.00
46.08,7.1059027,10.2776495,19.7011089,-16.1292656,-15.6679568,37.9932239,-2.8356853,-4.7963760,20.9670337,-999.00,-999.00
46.09,7.4313828,10.7672616,19.9375359,-15.9965232,-13.8015134,39.3330105,-3.0299926,-4.9600471,20.5564922,-999.00,-999.00
46.10,7.7726186,11.2588110,20.2392128,-15.6913319,-11.7946419,40.3016831,-3.2225744,-5.1483814,20.1714864,-999.00,-999.00
46.11,8.1280160,11.7463446,20.6092791,-15.2209241,-9.7341995,40.8844659,-3.4159611,-5.3617727,19.8128081,-999.00,-999.00
46.12,8.4955109,12.2227572,21.0502473,-14.6000592,-7.7045465,41.0919393,-3.6124799,-5.6006264,19.4815122,-999.00,-999.00
46.13,8.8725024,12.6797680,21.5637248,-13.8496617,-5.7794049,40.9565253,-3.8142759,-5.8653568,19.1789267,-999.00,-999.00
46.14,9.2557935,13.1079577,22.1500979,-12.9949219,-4.0161291,40.5264451,-4.0233294,-6.1563739,18.9066655,-999.00,-999.00
46.15,9.6415442,13.4968858,22.8081860,-12.0631790,-2.4530252,39.8586009,-4.2414700,-6.4740584,18.6666451,-999.00,-999.00
46.16,10.0252457,13.8353091,23.5348875,-11.0818938,-1.1095729,39.0117963,-4.4703866,-6.8187259,18.4611033,-999.00,-999.00
46.17,10.4017222,14.1115155,24.3248449,-10.0769482,0.0111611,38.0413125,-4.7116324,-7.1905777,18.2926179,-999.00,-999.00
46.18,10.7651714,14.3137820,25.1701654,-9.0714047,0.9188699,36.9953114,-4.9666240,-7.5896387,18.1641241,-999.00,-999.00
46.19,11.1092501,14.4309546,26.0602423,-8.0847539,1.6320055,35.9130532,-5.2366338,-8.0156799,18.0789271,-999.00,-999.00
46.20,11.4272118,14.4531270,26.9817249,-7.1326038,2.1740865,34.8245929,-5.5227755,-8.4681258,18.0407082,-999.00,-999.00
46.21,11.7120997,14.3723805,27.9186810,-6.2267187,2.5706834,33.7514934,-5.8259808,-8.9459438,18.0535177,-999.00,-999.00
46.22,11.9569916,14.1835228,28.8529858,-5.3753038,2.8472065,32.7081025,-6.1469674,-9.4475171,18.1217515,-999.00,-999.00
46.23,12.1552891,13.8847486,29.7649470,-4.5834341,3.0274517,31.7030345,-6.4861967,-9.9705001,18.2501042,-999.00,-999.00
46.24,12.3010347,13.4781364,30.6341498,-3.8535511,3.1327732,30.7406115,-6.8438213,-10.5116594,18.4434899,-999.00,-999.00
46.25,12.3892348,12.9698995,31.4404672,-3.1859657,3.1817247,29.8221279,-7.2196220,-11.0667039,18.7069238,-999.00,-999.00
46.26,12.4161615,12.3703297,32.1651516,-2.5793316,3.1900205,28.9468804,-7.6129337,-11.6301129,19.0453535,-999.00,-999.00
46.27,12.3796038,11.6934070,32.7918981,-2.0310666,3.1706939,28.1129580,-8.0225632,-12.1949718,19.4634324,-999.00,-999.00
46.28,12.2790421,10.9560910,33.3077629,-1.5377131,3.1343642,27.3178167,-8.4466995,-12.7528339,19.9652254,-999.00,-999.00
46.29,12.1157264,10.1773586,33.7038330,-1.0952363,3.0895487,26.5586769,-8.8828223,-13.2936290,20.5538445,-999.00,-999.00
46.30,11.8926463,9.3770870,33.9755726,-0.6992634,3.0429811,25.8327816,-9.3276131,-13.8056460,21.2310146,-999.00,-999.00
46.31,11.6143951,8.5749044,34.1228187,-0.3452711,2.9999134,25.1375524,-9.7768784,-14.2756237,21.9965792,-999.00,-999.00
46.32,11.2869414,7.7891300,34.1494449,-0.0287270,2.9643894,24.4706731,-10.2254956,-14.6889807,22.8479714,-999.00,-999.00
46.33,10.9173298,7.0359038,34.0627557,0.2548059,2.9394848,23.8301247,-10.6673937,-15.0302183,23.7796848,-999.00,-999.00
46.34,10.5133390,6.3285759,33.8727031,0.5095970,2.9275143,23.2141904,-11.0955833,-15.2835183,24.7828019,-999.00,-999.00
46.35,10.0831285,5.6773774,33.5910249,0.7396999,2.9302066,22.6214419,-11.5022510,-15.4335399,25.8446487,-999.00,-999.00
46.36,9.6349010,5.0893632,33.2304013,0.9489247,2.9488514,22.0507181,-11.8789293,-15.4663959,26.9486555,-999.00,-999.00
46.37,9.1766022,4.5685825,32.8037036,1.1408255,2.9844210,21.5011002,-12.2167490,-15.3707507,28.0745051,-999.00,-999.00
46.38,8.7156752,4.1164180,32.3233824,1.3186993,3.0376704,20.9718879,-12.5067758,-15.1389492,29.1986313,-999.00,-999.00
46.39,8.2588747,3.7320286,31.8010196,1.4855943,3.1092187,20.4625790,-12.7404176,-14.7680486,30.2950982,-999.00,-999.00
46.40,7.8121448,3.4128356,31.2470386,1.6443233,3.1996149,19.9728536,-12.9098812,-14.2606077,31.3368409,-999.00,-999.00
46.41,7.3805540,3.1550045,30.6705590,1.7974829,3.3093905,19.5025624,-13.0086428,-13.6250926,32.2971828,-999.00,-999.00
46.42,6.9682812,2.9538873,30.0793653,1.9474737,3.4391004,19.0517211,-13.0318894,-12.8757882,33.1514895,-999.00,-999.00
46.43,6.5786413,2.8044029,29.4799613,2.0965232,3.5893554,18.6205094,-12.9768838,-12.0321695,33.8787696,-999.00,-999.00
46.44,6.2141423,2.7013486,28.8776808,2.2467089,3.7608455,18.2092755,-12.8432092,-11.1177668,34.4630251,-999.00,-999.00
46.45,5.8765624,2.6396399,28.2768291,2.3999806,3.9543565,17.8185447,-12.6328632,-10.1586401,34.8941758,-999.00,-999.00
46.46,5.5670399,2.6144849,27.6808372,2.5581825,4.1707806,17.4490334,-12.3501857,-9.1816453,35.1684435,-999.00,-999.00
46.47,5.2861678,2.6215025,27.0924141,2.7230735,4.4111200,17.1016681,-12.0016275,-8.2127043,35.2881687,-999.00,-999.00
46.48,5.0340886,2.6567925,26.5136887,2.8963458,4.6764856,16.7776090,-11.5953839,-7.2752810,35.2611176,-999.00,-999.00
46.49,4.8105849,2.7169699,25.9463354,3.0796412,4.9680883,16.4782778,-11.1409357,-6.3892191,35.0994083,-999.00,-999.00
46.50,4.6151630,2.7991709,25.3916837,3.2745647,5.2872235,16.2053916,-10.6485438,-5.5700259,34.8182252,-999.00,-999.00
46.51,4.4471286,2.9010391,24.8508092,3.4826951,5.6352476,15.9610007,-10.1287467,-4.8286123,34.4344953,-999.00,-999.00
46.52,4.3056526,3.0206983,24.3246091,3.7055915,6.0135436,15.7475314,-9.5919001,-4.1714367,33.9656718,-999.00,-999.00
46.53,4.1898278,3.1567170,23.8138645,3.9447960,6.4234760,15.5678323,-9.0477911,-3.6009559,33.4287276,-999.00,-999.00
46.54,4.0987176,3.3080683,23.3192899,4.2018302,6.8663295,15.4252241,-8.5053413,-3.1162750,32.8394093,-999.00,-999.00
46.55,4.0313941,3.4740884,22.8415750,4.4781865,7.3432313,15.3235506,-7.9724058,-2.7138856,32.2117583,-999.00,-999.00
46.56,3.9869707,3.6544343,22.3814183,4.7753108,7.8550504,15.2672280,-7.4556620,-2.3884065,31.5578722,-999.00,-999.00
46.57,3.9646264,3.8490440,21.9395563,5.0945767,8.4022730,15.2612896,-6.9605770,-2.1332640,30.8878593,-999.00,-999.00
46.58,3.9636244,4.0580978,21.5167886,5.4372486,8.9848470,15.3114189,-6.4914385,-1.9412714,30.2099342,-999.00,-999.00
46.59,3.9833255,4.2819815,21.1140019,5.8044323,9.6019934,15.4239652,-6.0514318,-1.8050959,29.5306023,-999.00,-999.00
46.60,4.0231964,4.5212520,20.7321911,6.1970100,10.2519812,15.6059286,-5.6427486,-1.7176088,28.8548920,-999.00,-999.00
46.61,4.0828146,4.7766036,20.3724818,6.6155586,10.9318640,15.8649036,-5.2667143,-1.6721329,28.1866005,-999.00,-999.00
46.62,4.1618692,5.0488348,20.0361521,7.0602490,11.6371814,16.2089627,-4.9239210,-1.6626006,27.5285309,-999.00,-999.00
46.63,4.2601584,5.3388146,19.7246546,7.5307251,12.3616316,16.6464597,-4.6143603,-1.6836412,26.8827071,-999.00,-999.00
46.64,4.3775845,5.6474477,19.4396401,8.0259620,13.0967301,17.1857310,-4.3375488,-1.7306151,26.2505597,-999.00,-999.00
46.65,4.5141453,5.9756355,19.1829810,8.5441057,13.8314792,17.8346704,-4.0926431,-1.7996080,25.6330810,-999.00,-999.00
46.66,4.6699226,6.3242340,18.9567949,9.0822992,14.5520871,18.6001574,-3.8785410,-1.8873996,25.0309500,-999.00,-999.00
46.67,4.8450679,6.6940048,18.7634682,9.6365013,15.2417878,19.4873264,-3.6939708,-1.9914153,24.4446317,-999.00,-999.00
46.68,5.0397840,7.0855584,18.6056774,10.2013153,15.8808318,20.4986793,-3.5375655,-2.1096697,23.8744535,-999.00,-999.00
46.69,5.2543023,7.4992883,18.4864070,10.7698425,16.4467273,21.6330716,-3.4079254,-2.2407056,23.3206639,-999.00,-999.00
46.70,5.4888562,7.9352938,18.4089624,11.3335896,16.9148158,22.8846331,-3.3036686,-2.3835344,22.7834772,-999.00,-999.00
46.71,5.7436486,8.3932899,18.3769734,11.8824580,17.2592577,24.2417332,-3.2234706,-2.5375783,22.2631073,-999.00,-999.00
46.72,6.0188131,8.8725031,18.3943857,12.4048505,17.4544660,25.6861434,-3.1660961,-2.7026181,21.7597942,-999.00,-999.00
46.73,6.3143688,9.3715539,18.4654348,12.8879247,17.4769707,27.1925871,-3.1304215,-2.8787451,21.2738255,-999.00,-999.00
46.74,6.6301668,9.8883239,18.5945972,13.3180169,17.3076070,28.7288818,-3.1154525,-3.0663187,20.8055542,-999.00,-999.00
46.75,6.9658295,10.4198128,18.7865105,13.6812417,16.9338170,30.2568472,-3.1203346,-3.2659294,20.3554157,-999.00,-999.00
46.76,7.3206809,10.9619874,19.0458564,13.9642469,16.3517623,31.7340711,-3.1443611,-3.4783661,19.9239438,-999.00,-999.00
46.77,7.6936695,11.5096303,19.3771971,14.1550733,15.5678796,33.1164861,-3.1869758,-3.7045878,19.5117874,-999.00,-999.00
