 timestep, x_true, y_true, z_true, x_obs, y_obs
92.810000000000002,-4.4336703676881060,-6.5919928387972409,17.054579169629662,None,None
92.820000000000007,-4.6597852519493470,-7.0248335868461620,16.911210179089370,None,None
92.829999999999998,-4.9068969120625683,-7.4851688615988445,16.808594203758286,None,None
92.840000000000003,-5.1756534118042374,-7.9735510429427903,16.750748589869612,None,None
92.850000000000009,-5.4666735230159205,-8.4900951316988298,16.742166392011836,None,None
92.859999999999999,-5.7805015924813121,-9.0343447099592815,16.787823961322349,None,None
92.870000000000005,-6.1175527878966909,-9.6051136884719508,16.893168189176656,None,None
92.879999999999995,-6.4780472893997079,-10.200303171878621,17.064074720704582,None,None
92.890000000000001,-6.8619321562347526,-10.816694793111493,17.306766446002889,None,None
92.900000000000006,-7.2687899872515747,-11.449724950622027,17.627679645705566,None,None
92.909999999999997,-7.6977342013864147,-12.093248786421938,18.033263675155602,None,None
92.920000000000002,-8.1472918959708416,-12.739308666495107,18.529699580851211,None,None
92.930000000000007,-8.6152769041693826,-13.377929397404335,19.122524350420836,None,None
92.939999999999998,-9.0986579539261836,-13.996971139661376,19.816151626789946,None,None
92.950000000000003,-9.5934297555089554,-14.582080140256306,20.613287833740486,None,None
92.960000000000008,-10.094498324345320,-15.116785442309547,21.514255853937335,None,None
92.969999999999999,-10.595595608621210,-15.582794177140158,22.516257290751874,None,None
92.980000000000004,-11.089242013217996,-15.960535567834492,23.612628489189188,None,None
92.989999999999995,-11.566777873132121,-16.229990553414073,24.792172666864531,None,None
93.000000000000000,-12.018485236592028,-16.371816596413126,26.038676074357650,None,None
93.010000000000005,-12.433818239512448,-16.368734337912159,27.330732831824054,None,None
93.019999999999996,-12.801752810579092,-16.207086746325125,28.642001927850316,None,None
93.030000000000001,-13.111253953645591,-15.878420219473721,29.941992111368982,None,None
93.040000000000006,-13.351842017811743,-15.380884578683908,31.197411201790601,None,None
93.049999999999997,-13.514220264762654,-14.720222717496432,32.374028692496722,None,None
93.060000000000002,-13.590908237017652,-13.910137404857130,33.438898036350849,None,None
93.070000000000007,-13.576813383806275,-12.971890910193228,34.362691168335331,None,None
93.079999999999998,-13.469671307146776,-11.933106910329951,35.121840465737833,None,None
93.090000000000003,-13.270295291410610,-10.825881404845736,35.700185120507179,None,None
93.100000000000009,-12.982597950517246,-9.6844363508599827,36.089887366095695,None,None
93.109999999999999,-12.613378045583911,-8.5426319483199968,36.291506302110434,None,None
93.120000000000005,-12.171897541874181,-7.4316684756889826,36.313262685456174,None,None
93.129999999999995,-11.669300948498256,-6.3782543465042103,36.169659306613497,None,None
93.140000000000001,-11.117945578960484,-5.4034123531478579,35.879707037578363,None,None
93.150000000000006,-10.530715229945381,-4.5219721596769169,35.465031422603673,None,None
93.159999999999997,-9.9203818642462593,-3.7426858097861961,34.948103072291431,None,None
93.170000000000002,-9.2990636949510304,-3.0688264853070968,34.350765706401091,None,None
93.180000000000007,-8.6778081955321706,-2.4990969511967842,33.693152436699414,None,None
93.189999999999998,-8.0663092745962981,-2.0286783190462621,32.993004686363243,None,None
93.200000000000003,-7.4727521577794169,-1.6502797012421093,32.265351920523614,None,None
93.210000000000008,-6.9037688394124404,-1.3550910345333826,31.522478255797161,None,None
93.219999999999999,-6.3644813589945333,-1.1335833056998708,30.774091503179143,None,None
93.230000000000004,-5.8586087785582688,-0.97613539692855977,30.027615263585012,None,None
93.239999999999995,-5.3886153464708295,-0.87349178640245007,29.288538632152139,None,None
93.250000000000000,-4.9558806835173428,-0.81707047826990420,28.560775243709948,None,None
93.260000000000005,-4.5608768907482391,-0.79914759320911422,27.846999959280623,None,None
93.269999999999996,-4.2033415321895857,-0.81294640101687399,27.148945355521423,None,None
93.280000000000001,-3.8824390578213359,-0.85265645303185145,26.467650587871464,None,None
93.290000000000006,-3.5969062037612378,-0.91340462802574363,25.803662264101778,None,None
93.299999999999997,-3.3451791968583215,-0.99119554058736126,25.157191235328085,None,None
93.310000000000002,-3.1255022532537620,-1.0828345929705911,24.528231375441035,None,None
93.320000000000007,-2.9360179929921779,-1.1858433370357364,23.916647134557582,None,None
93.329999999999998,-2.7748411058678748,-1.2983738730590062,23.322236461426591,None,None
93.340000000000003,-2.6401170014704443,-1.4191267308145552,22.744775002076608,None,None
93.350000000000009,-2.5300673478520990,-1.5472749727331199,22.184046579903324,None,None
93.359999999999999,-2.4430244196684359,-1.6823960236182820,21.639864025952757,None,None
93.370000000000005,-2.3774560924565979,-1.8244118624600894,21.112083561155618,None,None
93.379999999999995,-2.3319831748293338,-1.9735376183985851,20.600615185663127,None,None
93.390000000000001,-2.3053905930400140,-2.1302382204965444,20.105430921091724,None,None
93.400000000000006,-2.2966337518961124,-2.2951925013753729,19.626572276020930,None,None
93.409999999999997,-2.3048412049528282,-2.4692640033757591,19.164157949431868,None,None
93.420000000000002,-2.3293145830004076,-2.6534776490557426,18.718392532353835,None,None
93.430000000000007,-2.3695265572457083,-2.8490013900925351,18.289576795446795,None,None
93.439999999999998,-2.4251174539439551,-3.0571319205319427,17.878120041421333,None,None
93.450000000000003,-2.4958909904255915,-3.2792835165097931,17.484554939913529,None,None
93.460000000000008,-2.5818094670493315,-3.5169790325070913,17.109555234564830,None,None
93.469999999999999,-2.6829886231936726,-3.7718420330908176,16.753956705090012,None,None
93.480000000000004,-2.7996922448267041,-4.0455889591317451,16.418781769387522,None,None
93.489999999999995,-2.9323264927138752,-4.3400201093899033,16.105268110459370,None,None
93.500000000000000,-3.0814337996692216,-4.6570080531158560,15.814901696946245,None,None
93.510000000000005,-3.2476860577262916,-4.9984818683034060,15.549454518619756,None,None
93.519999999999996,-3.4318766766623767,-5.3664053156981222,15.311027259055949,None,None
93.530000000000001,-3.6349109387417347,-5.7627467048587127,15.102096950619353,None,None
93.540000000000006,-3.8577938957589382,-6.1894377837098382,14.925569367275358,None,None
93.549999999999997,-4.1016148490045019,-6.6483184925801089,14.784835463750534,None,None
93.560000000000002,-4.3675272176730653,-7.1410638854233053,14.683830508099359,None,None
93.570000000000007,-4.6567223363738925,-7.6690889722062812,14.627093608503030,None,None
93.579999999999998,-4.9703954326049065,-8.2334267449294796,14.619824021484824,None,None
93.590000000000003,-5.3097017331266150,-8.8345743273250559,14.667928857339632,None,None
93.600000000000009,-5.6757003592113211,-9.4723022089309747,14.778054482524860,None,None
93.609999999999999,-6.0692834378318556,-10.145422144484957,14.957590996146608,None,None
93.620000000000005,-6.4910877472062047,-10.851510878393469,15.214635628953683,None,None
93.629999999999995,-6.9413863321301905,-11.586589865185054,15.557896900340719,None,None
93.640000000000001,-7.4199580094031905,-12.344766180740066,15.996517201266137,None,None
93.650000000000006,-7.9259337236582494,-13.117847492780117,16.539787799820402,None,None
93.659999999999997,-8.4576205373192028,-13.894954854202835,17.196728196004493,None,None
93.670000000000002,-9.0123068941634408,-14.662171473705902,17.975502959518426,None,None
93.680000000000007,-9.5860569064973227,-15.402283106934030,18.882655956455860,None,None
93.689999999999998,-10.173506891450275,-16.094684705053520,19.922156954526628,None,None
93.700000000000003,-10.767684088091544,-16.715545063714224,21.094281699893795,None,None
93.710000000000008,-11.359874871470694,-17.238330754498271,22.394385344119861,None,None
93.719999999999999,-11.939576688228620,-17.634784636951633,23.811679593383342,None,None
93.730000000000004,-12.494572496519236,-17.876423565481389,25.328180559373504,None,None
93.739999999999995,-13.011166172206659,-17.936556778407752,26.918045075484574,None,None
93.750000000000000,-13.474609360895775,-17.792728976888448,28.547539712421319,None,None
93.760000000000005,-13.869732410270718,-17.429369493878358,30.175866733428972,None,None
93.769999999999996,-14.181763906373750,-16.840305451640777,31.756986079237290,None,None
93.780000000000001,-14.397287614214049,-16.030710567506848,33.242417531682719,None,None
93.790000000000006,-14.505248657067938,-15.018055206753907,34.584802148954779,None,None
93.799999999999997,-14.497891965168529,-13.831727986044948,35.741794252724262,None,None
93.810000000000002,-14.371505411524668,-12.511213785633146,36.679710078012562,None,None
93.820000000000007,-14.126854599000360,-11.102994417639611,37.376336877484007,None,None
93.829999999999998,-13.769236376503406,-9.6566091314431457,37.822433517028422,None,None
93.840000000000003,-13.308136253512782,-8.2204883849051793,38.021705470475773,None,None
93.850000000000009,-12.756537182216601,-6.8381999970684682,37.989341768301507,None,None
93.859999999999999,-12.129978359900546,-5.5456188444957863,37.749468139318644,None,None
93.870000000000005,-11.445491259148231,-4.3692991092873283,37.332026863002937,None,None
93.879999999999995,-10.720541930034274,-3.3260695453840787,36.769612116698994,None,None
93.890000000000001,-9.9720874443677410,-2.4236600525515382,36.094690624674925,None,None
93.900000000000006,-9.2158191201723625,-1.6620447073282407,35.337472948147123,None,None
93.909999999999997,-8.4656262297363529,-1.0351579607806074,34.524527936532493,None,None
93.920000000000002,-7.7332797073452282,-0.53268481840344317,33.678093954089725,None,None
93.930000000000007,-7.0283107823327828,-0.14170872619298985,32.815954730956001,None,None
93.939999999999998,-6.3580456856438294,0.15190848881783581,31.951714037379247,None,None
93.950000000000003,-5.7277532219512919,0.36246270562119132,31.095308860666805,None,None
93.960000000000008,-5.1408643941107686,0.50365246688860998,30.253628898898118,None,None
93.969999999999999,-4.5992295656163673,0.58809326450755717,29.431146687554463,None,None
93.980000000000004,-4.1033864888015659,0.62704774330901303,28.630497857197916,None,None
93.989999999999995,-3.6528202853757712,0.63031715811876232,27.852979820599749,None,None
94.000000000000000,-3.2462032207603513,0.60624533311246365,27.098958030064537,None,None
94.010000000000005,-2.8816074876999149,0.56179536146621367,26.368182354704032,None,None
94.019999999999996,-2.5566881844006026,0.50266872184438705,25.660023588426636,None,None
94.030000000000001,-2.2688364055323289,0.43344495918397119,24.973643309816715,None,None
94.040000000000006,-2.0153041038132504,0.35772700231565419,24.308110786568374,None,None
94.049999999999997,-1.7933033737708566,0.27828249532436045,23.662479523037742,None,None
94.060000000000002,-1.6000832754354133,0.19717538271651525,23.035834213528474,None,None
94.070000000000007,-1.4329874286103017,0.11588468450535537,22.427316814465900,None,None
94.079999999999998,-1.2894954989947296,3.5409205449359341E-002,21.836138491927503,None,None
94.090000000000003,-1.1672514593555237,-4.3641914540579280E-002,21.261582490304143,None,None
94.100000000000009,-1.0640812060971641,-0.12097219171016067,20.703001558806353,None,None
94.109999999999999,-0.97800178587000253,-0.19653331270056940,20.159812463648066,None,None
94.120000000000005,-0.90722416451501908,-0.27047195609362867,19.631489273951757,None,None
94.129999999999995,-0.85015116713601291,-0.34308664146299084,19.117556495446465,None,None
94.140000000000001,-0.80537194171574089,-0.41479334542164503,18.617582692694956,None,None
94.150000000000006,-0.77165405310826951,-0.48609869388984372,18.131174946316637,None,None
94.159999999999997,-0.74793410018212780,-0.55757963803761934,17.657974300975372,None,None
94.170000000000002,-0.73330756532018038,-0.62986863359413614,17.197652244024702,None,None
94.180000000000007,-0.72701845034191681,-0.70364345995390065,16.749908191305433,None,None
94.189999999999998,-0.72844912360411884,-0.77962093056053328,16.314467928933233,None,None
94.200000000000003,-0.73711069673183904,-0.85855385545039919,15.891082955890440,None,None
94.210000000000008,-0.75263416327747312,-0.94123071812718639,15.479530683417998,None,None
94.219999999999999,-0.77476246283493500,-1.0284776206590698,15.079615467987503,None,None
94.230000000000004,-0.80334358014135054,-1.1211621322533047,14.691170481532721,None,None
94.239999999999995,-0.83832474706791305,-1.2201987471949665,14.314060453696182,None,None
94.250000000000000,-0.87974778392821362,-1.3265557177816127,13.948185355276808,None,None
94.260000000000005,-0.92774559320905192,-1.4412630766415750,13.593485129820147,None,None
94.269999999999996,-0.98253980182582257,-1.5654217003910686,13.249945621908408,None,None
94.280000000000001,-1.0444395356369451,-1.7002132925211098,12.917605897116825,None,None
94.290000000000006,-1.1138413006345482,-1.8469111768675133,12.596567201022669,None,None
94.299999999999997,-1.1912299374213517,-2.0068917925926240,12.287003864489561,None,None
94.310000000000002,-1.2771806077224277,-2.1816467651081810,11.989176531211967,None,None
94.320000000000007,-1.3723617620947435,-2.3727953915873998,11.703448162697622,None,None
94.329999999999998,-1.4775390248090647,-2.5820973201223825,11.430303366835963,None,None
94.340000000000003,-1.5935799128790289,-2.8114651119589702,11.170371699898164,None,None
