0.0003243,-0.0000004,-0.0004680,-0.0000004,0.0000000,0.0000006,0.0028110,-0.0000035,**********,
0.0001642,-0.0000002,-0.0002369,-0.0000002,0.0000000,0.0000003,0.0014231,-0.0000018,**********,
0.0000831,-0.0000001,-0.0001199,-0.0000001,0.0000000,0.0000001,0.0007204,-0.0000009,**********,
0.0000421,-0.0000001,-0.0000607,-0.0000001,0.0000000,0.0000001,0.0003647,-0.0000004,**********,
0.0000213,-0.0000000,-0.0000307,-0.0000000,0.0000000,0.0000000,0.0001846,-0.0000002,**********,
0.0000108,-0.0000000,-0.0000156,-0.0000000,0.0000000,0.0000000,0.0000935,-0.0000001,**********,
0.0000055,-0.0000000,-0.0000079,-0.0000000,0.0000000,0.0000000,0.0000473,-0.0000001,**********,
0.0000028,-0.0000000,-0.0000040,-0.0000000,0.0000000,0.0000000,0.0000240,-0.0000000,**********,
0.0000014,-0.0000000,-0.0000020,-0.0000000,0.0000000,0.0000000,0.0000121,-0.0000000,**********,
0.0000007,-0.0000000,-0.0000010,-0.0000000,0.0000000,0.0000000,0.0000061,-0.0000000,**********,
0.0000004,-0.0000000,-0.0000005,-0.0000000,0.0000000,0.0000000,0.0000031,-0.0000000,**********,
0.0000002,-0.0000000,-0.0000003,-0.0000000,0.0000000,0.0000000,0.0000016,-0.0000000,**********,
0.0000001,-0.0000000,-0.0000001,-0.0000000,0.0000000,0.0000000,0.0000008,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000001,-0.0000000,0.0000000,0.0000000,0.0000004,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000002,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000001,-0.0000000,**********,
0.0021341,0.0007296,-0.0028813,0.0007296,0.0072213,-0.0008273,-0.3645441,1.3765950,**********,
0.0016254,0.0000470,-0.0022060,0.0000470,0.0019534,-0.0000197,-0.3871827,0.4091138,**********,
0.0012751,-0.0001055,-0.0017338,-0.0001055,0.0005394,0.0001555,-0.3344032,0.1419298,**********,
0.0010107,-0.0001224,-0.0013751,-0.0001224,0.0001576,0.0001697,-0.2733937,0.0638361,**********,
0.0008039,-0.0001077,-0.0010941,-0.0001077,0.0000527,0.0001475,-0.2197065,0.0376849,**********,
0.0006402,-0.0000886,-0.0008713,-0.0000886,0.0000225,0.0001208,-0.1755686,0.0265012,**********,
0.0005101,-0.0000713,-0.0006942,-0.0000713,0.0000127,0.0000971,-0.1400342,0.0201733,**********,
0.0004064,-0.0000570,-0.0005531,-0.0000570,0.0000087,0.0000776,-0.1116215,0.0158224,**********,
0.0003238,-0.0000455,-0.0004408,-0.0000455,0.0000066,0.0000619,-0.0889549,0.0125404,**********,
0.0002580,-0.0000363,-0.0003512,-0.0000363,0.0000052,0.0000494,-0.0708861,0.0099747,**********,
0.0002056,-0.0000289,-0.0002799,-0.0000289,0.0000041,0.0000393,-0.0564861,0.0079435,**********,
0.0001639,-0.0000230,-0.0002230,-0.0000230,0.0000032,0.0000314,-0.0450110,0.0063285,**********,
0.0001306,-0.0000184,-0.0001777,-0.0000184,0.0000026,0.0000250,-0.0358670,0.0050425,**********,
0.0001040,-0.0000146,-0.0001416,-0.0000146,0.0000021,0.0000199,-0.0285806,0.0040180,**********,
0.0000829,-0.0000117,-0.0001128,-0.0000117,0.0000016,0.0000159,-0.0227744,0.0032017,**********,
0.0000661,-0.0000093,-0.0000899,-0.0000093,0.0000013,0.0000126,-0.0181477,0.0025513,**********,
0.0000526,-0.0000074,-0.0000716,-0.0000074,0.0000010,0.0000101,-0.0144610,0.0020330,**********,
0.0000419,-0.0000059,-0.0000571,-0.0000059,0.0000008,0.0000080,-0.0115232,0.0016200,**********,
0.0000334,-0.0000047,-0.0000455,-0.0000047,0.0000007,0.0000064,-0.0091822,0.0012909,**********,
0.0000266,-0.0000037,-0.0000363,-0.0000037,0.0000005,0.0000051,-0.0073168,0.0010286,**********,
0.0033381,0.0000035,-0.0025547,0.0000035,0.0099894,-0.0000027,-0.0386932,0.1083000,**********,
0.0022238,-0.0000012,-0.0017019,-0.0000012,0.0000106,0.0000009,-0.0258153,0.0001289,**********,
0.0014815,-0.0000008,-0.0011338,-0.0000008,0.0000000,0.0000006,-0.0171979,0.0000093,**********,
0.0009869,-0.0000005,-0.0007553,-0.0000005,0.0000000,0.0000004,-0.0114570,0.0000061,**********,
0.0006575,-0.0000004,-0.0005032,-0.0000004,0.0000000,0.0000003,-0.0076325,0.0000041,**********,
0.0004380,-0.0000002,-0.0003352,-0.0000002,0.0000000,0.0000002,-0.0050847,0.0000027,**********,
0.0002918,-0.0000002,-0.0002233,-0.0000002,0.0000000,0.0000001,-0.0033873,0.0000018,**********,
0.0001944,-0.0000001,-0.0001488,-0.0000001,0.0000000,0.0000001,-0.0022566,0.0000012,**********,
0.0001295,-0.0000001,-0.0000991,-0.0000001,0.0000000,0.0000001,-0.0015033,0.0000008,**********,
0.0000863,-0.0000000,-0.0000660,-0.0000000,0.0000000,0.0000000,-0.0010015,0.0000005,**********,
0.0000575,-0.0000000,-0.0000440,-0.0000000,0.0000000,0.0000000,-0.0006672,0.0000004,**********,
0.0000383,-0.0000000,-0.0000293,-0.0000000,0.0000000,0.0000000,-0.0004445,0.0000002,**********,
0.0000255,-0.0000000,-0.0000195,-0.0000000,0.0000000,0.0000000,-0.0002961,0.0000002,**********,
0.0000170,-0.0000000,-0.0000130,-0.0000000,0.0000000,0.0000000,-0.0001973,0.0000001,**********,
0.0000113,-0.0000000,-0.0000087,-0.0000000,0.0000000,0.0000000,-0.0001314,0.0000001,**********,
0.0000075,-0.0000000,-0.0000058,-0.0000000,0.0000000,0.0000000,-0.0000875,0.0000000,**********,
0.0000050,-0.0000000,-0.0000038,-0.0000000,0.0000000,0.0000000,-0.0000583,0.0000000,**********,
0.0000033,-0.0000000,-0.0000026,-0.0000000,0.0000000,0.0000000,-0.0000389,0.0000000,**********,
0.0000022,-0.0000000,-0.0000017,-0.0000000,0.0000000,0.0000000,-0.0000259,0.0000000,**********,
0.0000015,-0.0000000,-0.0000011,-0.0000000,0.0000000,0.0000000,-0.0000172,0.0000000,**********,
0.0043759,0.0000225,-0.0048085,0.0000225,0.0099607,-0.0000144,0.0787755,-0.1456782,**********,
0.0024610,-0.0000098,-0.0027043,-0.0000098,0.0000391,0.0000108,0.0446326,-0.0007500,**********,
0.0013841,-0.0000056,-0.0015210,-0.0000056,0.0000002,0.0000061,0.0251036,-0.0001036,**********,
0.0007785,-0.0000031,-0.0008554,-0.0000031,0.0000000,0.0000035,0.0141188,-0.0000570,**********,
0.0004378,-0.0000018,-0.0004811,-0.0000018,0.0000000,0.0000019,0.0079407,-0.0000321,**********,
0.0002462,-0.0000010,-0.0002706,-0.0000010,0.0000000,0.0000011,0.0044660,-0.0000180,**********,
0.0001385,-0.0000006,-0.0001522,-0.0000006,0.0000000,0.0000006,0.0025118,-0.0000101,**********,
0.0000779,-0.0000003,-0.0000856,-0.0000003,0.0000000,0.0000003,0.0014127,-0.0000057,**********,
0.0000438,-0.0000002,-0.0000481,-0.0000002,0.0000000,0.0000002,0.0007945,-0.0000032,**********,
0.0000246,-0.0000001,-0.0000271,-0.0000001,0.0000000,0.0000001,0.0004469,-0.0000018,**********,
0.0000139,-0.0000001,-0.0000152,-0.0000001,0.0000000,0.0000001,0.0002513,-0.0000010,**********,
0.0000078,-0.0000000,-0.0000086,-0.0000000,0.0000000,0.0000000,0.0001413,-0.0000006,**********,
0.0000044,-0.0000000,-0.0000048,-0.0000000,0.0000000,0.0000000,0.0000795,-0.0000003,**********,
0.0000025,-0.0000000,-0.0000027,-0.0000000,0.0000000,0.0000000,0.0000447,-0.0000002,**********,
0.0000014,-0.0000000,-0.0000015,-0.0000000,0.0000000,0.0000000,0.0000251,-0.0000001,**********,
0.0000008,-0.0000000,-0.0000009,-0.0000000,0.0000000,0.0000000,0.0000141,-0.0000001,**********,
0.0000004,-0.0000000,-0.0000005,-0.0000000,0.0000000,0.0000000,0.0000080,-0.0000000,**********,
0.0000002,-0.0000000,-0.0000003,-0.0000000,0.0000000,0.0000000,0.0000045,-0.0000000,**********,
0.0000001,-0.0000000,-0.0000002,-0.0000000,0.0000000,0.0000000,0.0000025,-0.0000000,**********,
0.0000001,-0.0000000,-0.0000001,-0.0000000,0.0000000,0.0000000,0.0000014,-0.0000000,**********,
0.0032221,0.0000008,-0.0087222,0.0000008,0.0099936,-0.0000073,0.0022711,-0.0929328,**********,
0.0021839,-0.0000002,-0.0059118,-0.0000002,0.0000064,0.0000007,0.0015464,-0.0000597,**********,
0.0014802,-0.0000002,-0.0040069,-0.0000002,0.0000000,0.0000004,0.0010481,-0.0000002,**********,
0.0010033,-0.0000001,-0.0027159,-0.0000001,0.0000000,0.0000003,0.0007104,-0.0000001,**********,
0.0006800,-0.0000001,-0.0018408,-0.0000001,0.0000000,0.0000002,0.0004815,-0.0000001,**********,
0.0004609,-0.0000001,-0.0012477,-0.0000001,0.0000000,0.0000001,0.0003263,-0.0000000,**********,
0.0003124,-0.0000000,-0.0008456,-0.0000000,0.0000000,0.0000001,0.0002212,-0.0000000,**********,
0.0002117,-0.0000000,-0.0005732,-0.0000000,0.0000000,0.0000001,0.0001499,-0.0000000,**********,
0.0001435,-0.0000000,-0.0003885,-0.0000000,0.0000000,0.0000000,0.0001016,-0.0000000,**********,
0.0000973,-0.0000000,-0.0002633,-0.0000000,0.0000000,0.0000000,0.0000689,-0.0000000,**********,
0.0000659,-0.0000000,-0.0001785,-0.0000000,0.0000000,0.0000000,0.0000467,-0.0000000,**********,
0.0000447,-0.0000000,-0.0001210,-0.0000000,0.0000000,0.0000000,0.0000316,-0.0000000,**********,
0.0000303,-0.0000000,-0.0000820,-0.0000000,0.0000000,0.0000000,0.0000214,-0.0000000,**********,
0.0000205,-0.0000000,-0.0000556,-0.0000000,0.0000000,0.0000000,0.0000145,-0.0000000,**********,
0.0000139,-0.0000000,-0.0000377,-0.0000000,0.0000000,0.0000000,0.0000099,-0.0000000,**********,
0.0000094,-0.0000000,-0.0000255,-0.0000000,0.0000000,0.0000000,0.0000067,-0.0000000,**********,
0.0000064,-0.0000000,-0.0000173,-0.0000000,0.0000000,0.0000000,0.0000045,-0.0000000,**********,
0.0000043,-0.0000000,-0.0000117,-0.0000000,0.0000000,0.0000000,0.0000031,-0.0000000,**********,
0.0000029,-0.0000000,-0.0000079,-0.0000000,0.0000000,0.0000000,0.0000021,-0.0000000,**********,
0.0000020,-0.0000000,-0.0000054,-0.0000000,0.0000000,0.0000000,0.0000014,-0.0000000,**********,
0.0040156,0.0000012,-0.0044861,0.0000012,0.0099963,-0.0000019,-0.0291461,0.0782336,**********,
0.0024031,-0.0000005,-0.0026847,-0.0000005,0.0000037,0.0000005,-0.0174514,0.0000325,**********,
0.0014381,-0.0000003,-0.0016066,-0.0000003,0.0000000,0.0000003,-0.0104436,0.0000021,**********,
0.0008606,-0.0000002,-0.0009615,-0.0000002,0.0000000,0.0000002,-0.0062499,0.0000012,**********,
0.0005150,-0.0000001,-0.0005754,-0.0000001,0.0000000,0.0000001,-0.0037402,0.0000007,**********,
0.0003082,-0.0000001,-0.0003443,-0.0000001,0.0000000,0.0000001,-0.0022383,0.0000004,**********,
0.0001844,-0.0000000,-0.0002061,-0.0000000,0.0000000,0.0000000,-0.0013395,0.0000003,**********,
0.0001104,-0.0000000,-0.0001233,-0.0000000,0.0000000,0.0000000,-0.0008016,0.0000002,**********,
0.0000661,-0.0000000,-0.0000738,-0.0000000,0.0000000,0.0000000,-0.0004797,0.0000001,**********,
0.0000395,-0.0000000,-0.0000442,-0.0000000,0.0000000,0.0000000,-0.0002871,0.0000001,**********,
0.0000237,-0.0000000,-0.0000264,-0.0000000,0.0000000,0.0000000,-0.0001718,0.0000000,**********,
0.0000142,-0.0000000,-0.0000158,-0.0000000,0.0000000,0.0000000,-0.0001028,0.0000000,**********,
0.0000085,-0.0000000,-0.0000095,-0.0000000,0.0000000,0.0000000,-0.0000615,0.0000000,**********,
0.0000051,-0.0000000,-0.0000057,-0.0000000,0.0000000,0.0000000,-0.0000368,0.0000000,**********,
0.0000030,-0.0000000,-0.0000034,-0.0000000,0.0000000,0.0000000,-0.0000220,0.0000000,**********,
0.0000018,-0.0000000,-0.0000020,-0.0000000,0.0000000,0.0000000,-0.0000132,0.0000000,**********,
0.0000011,-0.0000000,-0.0000012,-0.0000000,0.0000000,0.0000000,-0.0000079,0.0000000,**********,
0.0000007,-0.0000000,-0.0000007,-0.0000000,0.0000000,0.0000000,-0.0000047,0.0000000,**********,
0.0000004,-0.0000000,-0.0000004,-0.0000000,0.0000000,0.0000000,-0.0000028,0.0000000,**********,
0.0000002,-0.0000000,-0.0000003,-0.0000000,0.0000000,0.0000000,-0.0000017,0.0000000,**********,
0.0027848,0.0019419,-0.0020298,0.0019419,0.0060897,-0.0007577,0.4259920,-0.8626355,**********,
0.0016322,0.0002186,-0.0013174,0.0002186,0.0020042,0.0000979,0.4748815,-0.4200439,**********,
0.0011352,-0.0002315,-0.0009695,-0.0002315,0.0007412,0.0002941,0.4242082,-0.2564698,**********,
0.0008640,-0.0003110,-0.0007567,-0.0003110,0.0003348,0.0003033,0.3558812,-0.1826666,**********,
0.0006838,-0.0002894,-0.0006049,-0.0002894,0.0001913,0.0002655,0.2922496,-0.1405384,**********,
0.0005496,-0.0002459,-0.0004880,-0.0002459,0.0001310,0.0002213,0.2381568,-0.1117080,**********,
0.0004443,-0.0002029,-0.0003951,-0.0002029,0.0000990,0.0001813,0.1935289,-0.0899300,**********,
0.0003600,-0.0001656,-0.0003203,-0.0001656,0.0000781,0.0001476,0.1570996,-0.0727476,**********,
0.0002919,-0.0001347,-0.0002597,-0.0001347,0.0000627,0.0001199,0.1274783,-0.0589544,**********,
0.0002368,-0.0001093,-0.0002107,-0.0001093,0.0000507,0.0000973,0.1034272,-0.0478085,**********,
0.0001921,-0.0000887,-0.0001709,-0.0000887,0.0000410,0.0000790,0.0839093,-0.0387796,**********,
0.0001558,-0.0000720,-0.0001387,-0.0000720,0.0000333,0.0000641,0.0680734,-0.0314587,**********,
0.0001264,-0.0000584,-0.0001125,-0.0000584,0.0000270,0.0000520,0.0552257,-0.0255208,**********,
0.0001025,-0.0000474,-0.0000913,-0.0000474,0.0000219,0.0000422,0.0448026,-0.0207039,**********,
0.0000832,-0.0000384,-0.0000740,-0.0000384,0.0000178,0.0000342,0.0363467,-0.0167963,**********,
0.0000675,-0.0000312,-0.0000601,-0.0000312,0.0000144,0.0000278,0.0294868,-0.0136262,**********,
0.0000548,-0.0000253,-0.0000487,-0.0000253,0.0000117,0.0000225,0.0239215,-0.0110544,**********,
0.0000444,-0.0000205,-0.0000395,-0.0000205,0.0000095,0.0000183,0.0194067,-0.0089680,**********,
0.0000360,-0.0000167,-0.0000321,-0.0000167,0.0000077,0.0000148,0.0157439,-0.0072754,**********,
0.0000292,-0.0000135,-0.0000260,-0.0000135,0.0000062,0.0000120,0.0127725,-0.0059023,**********,
0.0050977,0.0000037,-0.0082088,0.0000037,0.0099941,-0.0000036,0.0296311,-0.0594901,**********,
0.0024990,-0.0000019,-0.0040242,-0.0000019,0.0000058,0.0000031,0.0145483,-0.0000458,**********,
0.0012251,-0.0000009,-0.0019728,-0.0000009,0.0000000,0.0000015,0.0071321,-0.0000054,**********,
0.0006006,-0.0000005,-0.0009671,-0.0000005,0.0000000,0.0000007,0.0034964,-0.0000027,**********,
0.0002944,-0.0000002,-0.0004741,-0.0000002,0.0000000,0.0000004,0.0017141,-0.0000013,**********,
0.0001443,-0.0000001,-0.0002324,-0.0000001,0.0000000,0.0000002,0.0008403,-0.0000006,**********,
0.0000708,-0.0000001,-0.0001139,-0.0000001,0.0000000,0.0000001,0.0004119,-0.0000003,**********,
0.0000347,-0.0000000,-0.0000559,-0.0000000,0.0000000,0.0000000,0.0002019,-0.0000002,**********,
0.0000170,-0.0000000,-0.0000274,-0.0000000,0.0000000,0.0000000,0.0000990,-0.0000001,**********,
0.0000083,-0.0000000,-0.0000134,-0.0000000,0.0000000,0.0000000,0.0000485,-0.0000000,**********,
0.0000041,-0.0000000,-0.0000066,-0.0000000,0.0000000,0.0000000,0.0000238,-0.0000000,**********,
0.0000020,-0.0000000,-0.0000032,-0.0000000,0.0000000,0.0000000,0.0000117,-0.0000000,**********,
0.0000010,-0.0000000,-0.0000016,-0.0000000,0.0000000,0.0000000,0.0000057,-0.0000000,**********,
0.0000005,-0.0000000,-0.0000008,-0.0000000,0.0000000,0.0000000,0.0000028,-0.0000000,**********,
0.0000002,-0.0000000,-0.0000004,-0.0000000,0.0000000,0.0000000,0.0000014,-0.0000000,**********,
0.0000001,-0.0000000,-0.0000002,-0.0000000,0.0000000,0.0000000,0.0000007,-0.0000000,**********,
0.0000001,-0.0000000,-0.0000001,-0.0000000,0.0000000,0.0000000,0.0000003,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000002,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000001,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0028725,0.0000033,-0.0030755,0.0000033,0.0099912,-0.0000024,-0.0580869,0.1457778,**********,
0.0020474,-0.0000009,-0.0021921,-0.0000009,0.0000088,0.0000010,-0.0414497,0.0001470,**********,
0.0014593,-0.0000007,-0.0015624,-0.0000007,0.0000000,0.0000007,-0.0295433,0.0000138,**********,
0.0010401,-0.0000005,-0.0011136,-0.0000005,0.0000000,0.0000005,-0.0210570,0.0000098,**********,
0.0007413,-0.0000003,-0.0007937,-0.0000003,0.0000000,0.0000004,-0.0150084,0.0000070,**********,
0.0005284,-0.0000002,-0.0005657,-0.0000002,0.0000000,0.0000003,-0.0106972,0.0000050,**********,
0.0003766,-0.0000002,-0.0004032,-0.0000002,0.0000000,0.0000002,-0.0076245,0.0000035,**********,
0.0002684,-0.0000001,-0.0002874,-0.0000001,0.0000000,0.0000001,-0.0054343,0.0000025,**********,
0.0001913,-0.0000001,-0.0002048,-0.0000001,0.0000000,0.0000001,-0.0038733,0.0000018,**********,
0.0001364,-0.0000001,-0.0001460,-0.0000001,0.0000000,0.0000001,-0.0027607,0.0000013,**********,
0.0000972,-0.0000000,-0.0001041,-0.0000000,0.0000000,0.0000000,-0.0019677,0.0000009,**********,
0.0000693,-0.0000000,-0.0000742,-0.0000000,0.0000000,0.0000000,-0.0014025,0.0000007,**********,
0.0000494,-0.0000000,-0.0000529,-0.0000000,0.0000000,0.0000000,-0.0009996,0.0000005,**********,
0.0000352,-0.0000000,-0.0000377,-0.0000000,0.0000000,0.0000000,-0.0007125,0.0000003,**********,
0.0000251,-0.0000000,-0.0000269,-0.0000000,0.0000000,0.0000000,-0.0005078,0.0000002,**********,
0.0000179,-0.0000000,-0.0000191,-0.0000000,0.0000000,0.0000000,-0.0003619,0.0000002,**********,
0.0000127,-0.0000000,-0.0000136,-0.0000000,0.0000000,0.0000000,-0.0002580,0.0000001,**********,
0.0000091,-0.0000000,-0.0000097,-0.0000000,0.0000000,0.0000000,-0.0001839,0.0000001,**********,
0.0000065,-0.0000000,-0.0000069,-0.0000000,0.0000000,0.0000000,-0.0001311,0.0000001,**********,
0.0000046,-0.0000000,-0.0000049,-0.0000000,0.0000000,0.0000000,-0.0000934,0.0000000,**********,
0.0030571,0.0000062,-0.0010632,0.0000062,0.0099833,-0.0000016,-0.0441757,0.1164153,**********,
0.0021225,-0.0000019,-0.0007382,-0.0000019,0.0000167,0.0000007,-0.0307425,0.0002215,**********,
0.0014736,-0.0000013,-0.0005125,-0.0000013,0.0000000,0.0000005,-0.0213443,0.0000194,**********,
0.0010231,-0.0000009,-0.0003558,-0.0000009,0.0000000,0.0000003,-0.0148191,0.0000132,**********,
0.0007103,-0.0000006,-0.0002471,-0.0000006,0.0000000,0.0000002,-0.0102887,0.0000092,**********,
0.0004932,-0.0000004,-0.0001715,-0.0000004,0.0000000,0.0000002,-0.0071433,0.0000064,**********,
0.0003424,-0.0000003,-0.0001191,-0.0000003,0.0000000,0.0000001,-0.0049595,0.0000044,**********,
0.0002377,-0.0000002,-0.0000827,-0.0000002,0.0000000,0.0000001,-0.0034433,0.0000031,**********,
0.0001651,-0.0000001,-0.0000574,-0.0000001,0.0000000,0.0000001,-0.0023907,0.0000021,**********,
0.0001146,-0.0000001,-0.0000399,-0.0000001,0.0000000,0.0000000,-0.0016598,0.0000015,**********,
0.0000796,-0.0000001,-0.0000277,-0.0000001,0.0000000,0.0000000,-0.0011524,0.0000010,**********,
0.0000552,-0.0000000,-0.0000192,-0.0000000,0.0000000,0.0000000,-0.0008001,0.0000007,**********,
0.0000384,-0.0000000,-0.0000133,-0.0000000,0.0000000,0.0000000,-0.0005555,0.0000005,**********,
0.0000266,-0.0000000,-0.0000093,-0.0000000,0.0000000,0.0000000,-0.0003857,0.0000003,**********,
0.0000185,-0.0000000,-0.0000064,-0.0000000,0.0000000,0.0000000,-0.0002678,0.0000002,**********,
0.0000128,-0.0000000,-0.0000045,-0.0000000,0.0000000,0.0000000,-0.0001859,0.0000002,**********,
0.0000089,-0.0000000,-0.0000031,-0.0000000,0.0000000,0.0000000,-0.0001291,0.0000001,**********,
0.0000062,-0.0000000,-0.0000022,-0.0000000,0.0000000,0.0000000,-0.0000896,0.0000001,**********,
0.0000043,-0.0000000,-0.0000015,-0.0000000,0.0000000,0.0000000,-0.0000622,0.0000001,**********,
0.0000030,-0.0000000,-0.0000010,-0.0000000,0.0000000,0.0000000,-0.0000432,0.0000000,**********,
0.0057808,0.0000360,-0.0040115,0.0000360,0.0099596,-0.0000043,0.1028984,-0.1201145,**********,
0.0024389,-0.0000207,-0.0016925,-0.0000207,0.0000402,0.0000144,0.0438475,-0.0008563,**********,
0.0010291,-0.0000089,-0.0007142,-0.0000089,0.0000002,0.0000062,0.0185033,-0.0001613,**********,
0.0004342,-0.0000037,-0.0003013,-0.0000037,0.0000000,0.0000026,0.0078075,-0.0000673,**********,
0.0001832,-0.0000016,-0.0001272,-0.0000016,0.0000000,0.0000011,0.0032944,-0.0000284,**********,
0.0000773,-0.0000007,-0.0000537,-0.0000007,0.0000000,0.0000005,0.0013901,-0.0000120,**********,
0.0000326,-0.0000003,-0.0000226,-0.0000003,0.0000000,0.0000002,0.0005866,-0.0000051,**********,
0.0000138,-0.0000001,-0.0000096,-0.0000001,0.0000000,0.0000001,0.0002475,-0.0000021,**********,
0.0000058,-0.0000001,-0.0000040,-0.0000001,0.0000000,0.0000000,0.0001044,-0.0000009,**********,
0.0000025,-0.0000000,-0.0000017,-0.0000000,0.0000000,0.0000000,0.0000441,-0.0000004,**********,
0.0000010,-0.0000000,-0.0000007,-0.0000000,0.0000000,0.0000000,0.0000186,-0.0000002,**********,
0.0000004,-0.0000000,-0.0000003,-0.0000000,0.0000000,0.0000000,0.0000078,-0.0000001,**********,
0.0000002,-0.0000000,-0.0000001,-0.0000000,0.0000000,0.0000000,0.0000033,-0.0000000,**********,
0.0000001,-0.0000000,-0.0000001,-0.0000000,0.0000000,0.0000000,0.0000014,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000006,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000002,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000001,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0055637,0.0000012,-0.0140178,0.0000012,0.0099972,-0.0000052,0.0084383,-0.0537538,**********,
0.0024682,-0.0000007,-0.0062187,-0.0000007,0.0000028,0.0000017,0.0037498,-0.0000163,**********,
0.0010950,-0.0000003,-0.0027588,-0.0000003,0.0000000,0.0000007,0.0016635,-0.0000004,**********,
0.0004858,-0.0000001,-0.0012239,-0.0000001,0.0000000,0.0000003,0.0007380,-0.0000002,**********,
0.0002155,-0.0000001,-0.0005429,-0.0000001,0.0000000,0.0000001,0.0003274,-0.0000001,**********,
0.0000956,-0.0000000,-0.0002409,-0.0000000,0.0000000,0.0000001,0.0001452,-0.0000000,**********,
