 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,3.6583028,-0.1096527,27.2458387,7.1224054,9.5018105,21.3769594,4.0634949,5.0417755,19.6671315,None,None
***,2.2378036,0.2271785,23.8479705,8.4596223,11.3629615,22.5310441,4.7915105,6.7315619,18.4231835,None,None
***,1.5492454,0.7170472,20.9104675,9.9248890,12.7435856,24.9620170,6.0146495,8.9775140,18.1043466,None,None
***,1.3348404,1.2577031,18.3649734,11.1078038,12.8345525,28.2465654,7.7508212,11.7023666,19.1848728,None,None
***,1.4385585,1.9137831,16.1736667,11.4906828,11.1932575,31.1856209,9.8838703,14.3112731,22.2176821,None,None
***,1.8080273,2.8223731,14.3326316,10.8050803,8.4580589,32.4672460,11.9354539,15.3876764,27.1911352,None,None
***,2.4775374,4.1786942,12.8915441,9.3189674,5.9399762,31.7844121,12.9845134,13.4274897,32.4358577,None,None
***,3.5594825,6.2488949,12.0137427,7.6351063,4.4525370,29.8376063,12.2526065,8.9821966,35.1303575,None,None
***,5.2392643,9.3455309,12.1125612,6.2582716,4.0044933,27.4540546,10.0116513,4.7328971,34.2856662,None,None
***,7.7277292,13.5985733,14.0873315,5.4132378,4.2901901,25.1356893,7.3695861,2.3921874,31.3929710,None,None
***,11.0318381,18.1374624,19.3947871,5.1242886,5.0737752,23.1348261,5.2286661,1.7289864,28.0461901,None,None
***,14.3455279,19.7488954,28.6173981,5.3453857,6.2657598,21.6224585,3.8834996,1.9684082,24.9215174,None,None
***,15.6104174,14.6299384,37.6796781,6.0333374,7.8549349,20.7941517,3.2620306,2.6360457,22.1844898,None,None
***,13.3083011,5.6628102,39.9729535,7.1531624,9.7874024,20.9203399,3.2111149,3.5999444,19.8790641,None,None
***,8.8719370,-0.3142597,36.2376704,8.6231379,11.7945094,22.3154331,3.6326074,4.9265729,18.0727631,None,None
***,4.7495858,-2.2460008,31.2610699,10.2085044,13.2171659,25.1104534,4.5151038,6.7720174,16.9246552,None,None
***,1.9476763,-2.3486074,27.0043587,11.4349185,13.1206879,28.7704574,5.9153605,9.2838067,16.7665712,None,None
***,0.3088846,-2.1143682,23.5244731,11.7208132,11.0831595,31.8598867,7.8903254,12.3945615,18.1872456,None,None
***,-0.6276150,-2.0816581,20.6082190,10.8197430,7.9938873,32.9558955,10.3245055,15.3677838,21.9104014,None,None
***,-1.2534925,-2.3908215,18.1358197,9.1128066,5.3620365,31.9268848,12.6245326,16.3620889,27.9137250,None,None
***,-1.8381433,-3.1022849,16.0703938,7.2942039,3.9452214,29.6844708,13.6229834,13.5314158,33.9100290,None,None
***,-2.5761830,-4.3219301,14.4457110,5.8768999,3.6138240,27.1113444,12.4423992,8.0260078,36.3728943,None,None
***,-3.6447837,-6.2390365,13.4067735,5.0492896,3.9935523,24.6773761,9.6422584,3.3882914,34.7210658,None,None
***,-5.2399383,-9.0958597,13.3214705,4.8018600,4.8451243,22.5994089,6.6410276,1.2033942,31.1983024,None,None
***,-7.5550194,**********,14.9688684,5.0731936,6.1012826,21.0304362,4.3688737,0.7602212,27.5299986,None,None
***,**********,**********,19.5804470,5.8211421,7.7791092,20.1655793,3.0042467,1.0860259,24.2418538,None,None
***,**********,**********,27.7042394,7.0223002,9.8506262,20.2971410,2.3738919,1.6982893,21.3846878,None,None
***,**********,**********,36.1640219,8.6085853,12.0513408,21.7923390,2.2707142,2.4927595,18.9381850,None,None
***,**********,-6.9834555,39.1283015,10.3425175,13.6585372,24.8489679,2.5729471,3.5540755,16.9123439,None,None
***,-9.4546104,-0.9941115,36.2632210,11.7022109,13.5808472,28.9160548,3.2618451,5.0609010,15.3842307,None,None
***,-5.5439900,1.2755382,31.6264669,12.0176999,11.2879185,32.3516944,4.4088458,7.2443927,14.5619853,None,None
***,-2.7686165,1.5437401,27.3985577,10.9994452,7.8233150,33.5055782,6.1464525,10.3038773,14.9075174,None,None
***,-1.1260700,1.2706238,23.8542498,9.0964434,4.9490261,32.2900900,8.5777413,14.0994766,17.2731445,None,None
***,-0.2367365,1.0438657,20.8424167,7.1038796,3.4691679,29.8082175,11.5097496,17.4051513,22.6556466,None,None
***,0.2533349,1.0113329,18.2423325,5.5772352,3.1571878,27.0383993,13.9873258,17.3870976,30.5641833,None,None
***,0.5829289,1.1917152,15.9871737,4.6935867,3.5615116,24.4498342,14.3676611,12.2119845,36.9419402,None,None
***,0.9022838,1.6059436,14.0400708,4.4180425,4.4193867,22.2336280,11.9942177,5.2137147,37.7400543,None,None
***,1.3206146,2.3257988,12.3890663,4.6722227,5.6728317,20.5197274,8.2791926,0.8343367,34.3645175,None,None
***,1.9479394,3.4996807,11.0635911,5.4117969,7.3686267,19.4877808,4.9734762,-0.5992101,30.0685705,None,None
***,2.9301954,5.3772373,10.1852479,6.6283489,9.5309669,19.4329840,2.7527564,-0.6173598,26.1976401,None,None
***,4.4775104,8.3132382,10.0930430,8.2880091,11.9659882,20.7766501,1.5011080,-0.2517972,22.8835845,None,None
***,6.8590800,12.6246963,11.6060613,10.1965373,13.9797425,23.8658469,0.8931728,0.1244199,20.0232377,None,None
***,10.2451237,17.8903900,16.3236637,11.8341035,14.3184268,28.3359896,0.6622750,0.4563270,17.5339386,None,None
***,14.1122143,21.2148276,25.7817298,12.4179384,12.0877476,32.4709562,0.6522564,0.7971302,15.3640713,None,None
***,16.3699309,17.3126842,37.0444855,11.4817000,8.2191150,34.1677958,0.7973425,1.2328251,13.4801731,None,None
***,14.6281437,7.1012920,41.5830656,9.4327134,4.8364944,33.0614152,1.0963797,1.8740910,11.8656152,None,None
***,9.8278559,-0.6735145,38.0726757,7.1892843,3.0431550,30.4146770,1.6009750,2.8772586,10.5330363,None,None
***,5.0002542,-3.3383796,32.5654541,5.4291927,2.5984692,27.4174726,2.4197829,4.4788219,9.5612721,None,None
***,1.6333637,-3.5717008,27.9798787,4.3693377,2.9371267,24.6096097,3.7349025,7.0262513,9.1899613,None,None
***,-0.3701012,-3.3773806,24.4016575,3.9612840,3.7235857,22.1730792,5.8115393,10.9282551,10.0395473,None,None
***,-1.5607184,-3.4791433,21.5187104,4.1012058,4.8783719,20.2057764,8.9194279,16.2232450,13.4856303,None,None
***,-2.4243485,-4.0714967,19.1867920,4.7295415,6.4670569,18.8464711,12.9126671,21.0899919,21.5512301,None,None
***,-3.3005851,-5.2373529,17.4136842,5.8462131,8.5843284,18.3500889,16.2368236,20.2237867,33.6545470,None,None
***,-4.4316906,-7.0834738,16.3505677,7.4668174,11.1894580,19.1455339,15.9927643,10.7902230,41.7557344,None,None
***,-6.0088505,-9.7099386,16.3583090,9.5039423,13.8040174,21.7659942,11.6819311,0.8776908,40.2190196,None,None
***,-8.1491212,**********,18.0916940,11.5591093,15.1886797,26.3342934,6.3462100,-3.4010916,34.5562808,None,None
***,**********,**********,22.3247303,12.7995262,13.8158704,31.5374952,2.2984308,-4.1095821,29.4939425,None,None
***,**********,**********,28.8582901,12.3959697,9.7852901,34.7066903,-0.1869430,-3.9235309,25.6376800,None,None
***,**********,**********,34.8887465,10.4146479,5.4724598,34.4347171,-1.6464557,-3.9388697,22.6185064,None,None
***,**********,-7.0924595,36.7642280,7.8448696,2.8442564,31.8512216,-2.6408170,-4.4581578,20.2202491,None,None
***,-9.1747573,-2.5859237,34.5251413,5.6424846,1.9538316,28.5921150,-3.5722526,-5.5698894,18.4241893,None,None
***,-6.1052573,-0.6919297,30.7436221,4.1954941,2.0787741,25.4662733,-4.7142209,-7.3489855,17.3732748,None,None
***,-3.8850990,-0.4254093,27.0157280,3.4833596,2.6996277,22.7039971,-6.2594296,-9.8414674,17.4105815,None,None
***,-2.5929947,-0.8010091,23.7286065,3.3651594,3.6401245,20.3684405,-8.3013343,**********,19.1223105,None,None
***,-2.0082062,-1.3852163,20.8797916,3.7365523,4.9398930,18.5305984,**********,**********,23.1146484,None,None
***,-1.9109782,-2.1043099,18.4298761,4.5742431,6.7382151,17.3453285,**********,**********,29.0218321,None,None
***,-2.1788078,-3.0511218,16.3726395,5.9221640,9.1704260,17.1289033,**********,**********,34.3034540,None,None
***,-2.7931478,-4.4026653,14.7584781,7.8268489,12.1702208,18.4347616,**********,-7.2372343,35.9306557,None,None
***,-3.8260345,-6.3976927,13.7471100,10.1757104,15.0512080,21.9383289,-9.1298705,-3.1817836,33.9445331,None,None
***,-5.4220933,-9.2937983,13.7229251,12.4149001,16.1054357,27.6362731,-6.3435019,-1.3978637,30.4803290,None,None
***,-7.7407641,**********,15.4742971,13.4514502,13.5678474,33.4497450,-4.3066039,-1.1254430,26.9650192,None,None
***,**********,**********,20.1860825,12.4227292,8.3651438,36.0406162,-3.1275754,-1.5278813,23.8181830,None,None
***,**********,**********,28.2202688,9.7864536,3.7978462,34.6501826,-2.6385192,-2.2202770,21.0904751,None,None
***,**********,**********,36.2507545,6.8752497,1.5375274,31.3009136,-2.6623376,-3.1455418,18.7846566,None,None
***,**********,-6.7083148,38.8072413,4.6256830,1.0224276,27.7084120,-3.1084633,-4.4128046,16.9444537,None,None
***,-9.2627649,-1.0538350,35.8865762,3.2566985,1.3254044,24.4532318,-3.9841415,-6.2125753,15.7047687,None,None
***,-5.4896980,1.0617965,31.3478550,2.6244207,1.9585841,21.6191454,-5.3750570,-8.7514029,15.3770546,None,None
***,-2.8297926,1.2916299,27.1985584,2.5358075,2.8082229,19.2024367,-7.3905107,**********,16.5740229,None,None
***,-1.2659820,1.0002046,23.6961525,2.8752516,3.9559621,17.2282958,**********,**********,20.2031547,None,None
***,-0.4355808,0.7327474,20.7056038,3.6272945,5.5795293,15.7973021,**********,**********,26.6753391,None,None
***,-0.0054382,0.6189075,18.1148216,4.8630114,7.8963475,15.1576141,**********,**********,33.8819854,None,None
***,0.2442397,0.6605125,15.8574901,6.7005493,11.0429176,15.8271208,**********,-8.6916937,37.4022464,None,None
***,0.4436317,0.8513128,13.8902845,9.1872966,14.7012000,18.6741730,**********,-3.0994376,35.8901724,None,None
***,0.6753586,1.2170753,12.1833429,11.9987588,17.3610660,24.4587845,-6.7153770,-0.4327254,32.0337256,None,None
***,1.0095705,1.8323553,10.7221675,14.0410710,16.2796986,32.0179520,-4.0759112,0.1460421,28.0466647,None,None
***,1.5318180,2.8395723,9.5214334,13.8311816,10.6668041,37.0967209,-2.4564012,-0.1119708,24.5368533,None,None
***,2.3697365,4.4790099,8.6639922,11.1829899,4.3530701,36.8453368,-1.6319879,-0.5836636,21.5046486,None,None
***,3.7219452,7.1184307,8.4024897,7.6349463,0.7953612,33.2917564,-1.3290631,-1.1053456,18.8768531,None,None
***,5.8747106,11.1992599,9.4009190,4.6654484,-0.2388131,29.1811143,-1.3666754,-1.7167552,16.6077959,None,None
***,9.1195041,16.7596665,13.1541994,2.7397472,-0.1291852,25.4984736,-1.6704331,-2.5408337,14.6841257,None,None
***,13.2859003,21.7589133,21.8573832,1.6985082,0.2987852,22.3219151,-2.2555690,-3.7569815,13.1377993,None,None
***,16.6384004,20.3457218,34.6567115,1.2487156,0.7753637,19.5709316,-3.2159311,-5.6128689,12.0932195,None,None
***,16.0728288,9.9713365,42.5408464,1.1705299,1.2949107,17.1851290,-4.7208113,-8.4199847,11.8799162,None,None
***,11.3467292,-0.0922401,40.2578200,1.3530201,1.9531336,15.1344530,-6.9874689,**********,13.2486218,None,None
***,5.8256398,-4.0649474,34.3004773,1.7780987,2.8980699,13.4211634,**********,**********,17.5590440,None,None
***,1.7660912,-4.5944857,29.2716585,2.5049399,4.3367616,12.1053559,**********,**********,25.9435273,None,None
***,-0.6934178,-4.3933818,25.5320108,3.6672643,6.5547185,11.3753769,**********,**********,35.8180072,None,None
***,-2.1525348,-4.4843441,22.6534271,5.4713943,9.8818907,11.7057291,**********,-7.8943614,40.2055657,None,None
***,-3.1881060,-5.1305052,20.4299478,8.1383057,14.4054479,14.1222679,**********,-0.7286434,37.5173048,None,None
***,-4.2017953,-6.4003525,18.8751720,11.6228355,18.9835480,20.2107039,-5.6814993,2.0616266,32.5173060,None,None
***,-5.4567109,-8.3324813,18.1810688,14.9107122,19.8514389,30.2180840,-2.5129888,2.4403890,28.0266503,None,None
***,-7.1127811,**********,18.7404256,15.7131668,13.4505498,38.9710632,-0.6091848,2.2153855,24.3679739,None,None
***,-9.1782314,**********,21.1023795,12.7954808,4.1761930,40.0369648,0.4720882,2.1167815,21.3250045,None,None
***,**********,**********,25.5315055,8.0912433,-1.2222553,35.6268498,1.1563320,2.3470993,18.7503942,None,None
***,**********,**********,30.9516745,4.0264294,-2.7026967,30.5954260,1.7439662,2.9717774,16.5904461,None,None
***,**********,**********,34.6603610,1.3664319,-2.6693053,26.4486723,2.4454259,4.0817900,14.8635230,None,None
***,**********,-5.8951745,34.8280596,-0.1749170,-2.4767883,23.0853482,3.4402913,5.8470471,13.6879368,None,None
***,-8.1671675,-2.9316536,32.3750029,-1.0891616,-2.5743146,20.2829730,4.9200578,8.5021120,13.3770513,None,None
***,-5.8238071,-1.8353298,29.0701344,-1.7671692,-3.0817472,17.9413128,7.0826554,12.1863134,14.6138851,None,None
***,-4.2360417,-1.8641576,25.8548167,-2.4785849,-4.0760685,16.0561176,9.9918730,16.3834766,18.5565486,None,None
***,-3.4109671,-2.4276341,22.9987443,-3.4281910,-5.6925714,14.7234642,13.1500651,18.8534680,26.0421012,None,None
***,-3.2011552,-3.3034879,20.5620849,-4.8079796,-8.1280618,14.2120146,15.0099092,16.0704757,34.7926471,None,None
***,-3.4859520,-4.5106202,18.5989127,-6.8054356,**********,15.1066866,13.8823399,8.4931261,39.0065092,None,None
***,-4.2279119,-6.1857686,17.2351384,-9.4975301,**********,18.4095406,10.2402366,1.8906955,36.9762720,None,None
***,-5.4666735,-8.4900951,16.7421664,**********,**********,24.9657509,6.2366350,-0.9665705,32.4619705,None,None
***,-7.2687900,**********,17.6276796,**********,**********,33.2120295,3.2498945,-1.4733096,28.1265674,None,None
***,-9.5934298,**********,20.6132878,**********,-9.8394931,38.1141601,1.4344493,-1.2341866,24.4702767,None,None
***,**********,**********,26.0386761,**********,-3.2135642,37.0957453,0.4458254,-0.9651353,21.3700962,None,None
***,**********,**********,32.3740287,-7.0280144,0.1084274,33.0274778,-0.0814473,-0.8635988,18.6960141,None,None
***,**********,-9.6844364,36.0898874,-3.9975728,0.9029176,28.7497540,-0.4021993,-0.9538905,16.3730274,None,None
***,**********,-4.5219722,35.4650314,-2.0944493,0.7192185,25.0433435,-0.6738151,-1.2422060,14.3569474,None,None
***,-7.4727522,-1.6502797,32.2653519,-1.0647381,0.3574491,21.8780838,-1.0012599,-1.7728073,12.6235666,None,None
***,-4.9558807,-0.8170705,28.5607752,-0.5719584,0.0575662,19.1393604,-1.4783281,-2.6529342,11.1751909,None,None
***,-3.3451792,-0.9911955,25.1571912,-0.3738957,-0.1670919,16.7513982,-2.2217668,-4.0768965,10.0691402,None,None
***,-2.5300673,-1.5472750,22.1840466,-0.3347014,-0.3655702,14.6646685,-3.4022190,-6.3515371,9.4931456,None,None
***,-2.2966338,-2.2951925,19.6265723,-0.3940749,-0.5970815,12.8421992,-5.2658813,-9.8725425,9.9449858,None,None
***,-2.4958910,-3.2792835,17.4845549,-0.5398265,-0.9272544,11.2556165,-8.0930701,**********,12.5708678,None,None
***,-3.0814338,-4.6570081,15.8149017,-0.7942336,-1.4428624,9.8872419,**********,**********,19.3004746,None,None
***,-4.1016148,-6.6483185,14.7848355,-1.2137506,-2.2765302,8.7395800,**********,**********,30.6771438,None,None
***,-5.6757004,-9.4723022,14.7780545,-1.9007471,-3.6420175,7.8622204,**********,**********,40.4877917,None,None
***,-7.9259337,**********,16.5397878,-3.0265418,-5.8772784,7.4245562,**********,-2.9506666,41.0871197,None,None
***,**********,**********,21.0942817,-4.8579322,-9.4532329,7.9021318,-7.6139777,2.6275307,35.8888772,None,None
***,**********,**********,28.5475397,-7.7362213,**********,10.4774123,-3.2264550,3.9090002,30.5715737,None,None
***,**********,**********,35.7417943,**********,**********,17.4053393,-0.4291778,3.7982229,26.4492144,None,None
***,**********,-6.8382000,37.9893418,**********,**********,29.9907241,1.2038975,3.7076777,23.2301856,None,None
***,-9.2158191,-1.6620447,35.3374729,**********,**********,41.6102295,2.2475607,4.0624838,20.6496988,None,None
***,-5.7277532,0.3624627,31.0953089,**********,-2.3337431,42.4898666,3.1370792,4.9771183,18.6416800,None,None
***,-3.2462032,0.6062453,27.0989580,-7.5233395,3.9073930,36.6295094,4.1697150,6.5310197,17.2953930,None,None
***,-1.7933034,0.2782825,23.6624795,-2.6609164,5.1844348,30.9828548,5.5599033,8.8100519,16.8793751,None,None
***,-1.0640812,-0.1209722,20.7030016,0.4017786,5.0209038,26.8825156,7.4507914,11.7636909,17.9119301,None,None
***,-0.7716541,-0.4860987,18.1311749,2.1961911,4.9811556,23.8506408,9.8132638,14.8078261,21.1016204,None,None
***,-0.7371107,-0.8585539,15.8910830,3.3797638,5.4864961,21.5628715,12.1891811,16.3254392,26.6666809,None,None
***,-0.8797478,-1.3265557,13.9481854,4.4286294,6.6157475,19.9766555,13.5191539,14.3065819,32.8473827,None,None
***,-1.1912299,-2.0068918,12.2870039,5.6432501,8.3706019,19.2471868,12.7848844,9.1526714,36.1334509,None,None
***,-1.7214593,-3.0629762,10.9244557,7.1893956,10.6523383,19.7065739,10.2391238,4.1956446,35.1792302,None,None
***,-2.5808444,-4.7380866,9.9501557,9.0705925,13.0434483,21.7916262,7.2220556,1.5667879,31.8954423,None,None
***,-3.9543618,-7.3808925,9.6281354,11.0036958,14.5321907,25.6573272,4.8028705,0.8665703,28.2232966,None,None
***,-6.1048100,**********,10.6258509,12.3202655,13.7740436,30.3655770,3.2847928,1.0939439,24.8723859,None,None
***,-9.2736642,**********,14.3683084,12.2608047,10.5196799,33.7120903,2.5398543,1.6771555,21.9491546,None,None
***,**********,**********,22.7506519,10.7098378,6.5287130,34.1004241,2.3600410,2.4571717,19.4409029,None,None
***,**********,**********,34.5816747,8.4170978,3.7519655,32.0908210,2.6083732,3.4934009,17.3552017,None,None
***,**********,-9.7860154,41.6607956,6.2910868,2.6066182,29.1343479,3.2500571,4.9517402,15.7623948,None,None
***,**********,-0.5290076,39.5691112,4.8066993,2.5658446,26.1430814,4.3426881,7.0544382,14.8551271,None,None
***,-6.0213579,3.2672106,33.9833349,4.0292738,3.1220861,23.4514921,6.0083009,10.0009786,15.0619776,None,None
***,-2.1903492,3.8402437,29.0694410,3.8603405,4.0584431,21.1750128,8.3507106,13.6924928,17.1807638,None,None
***,0.1435855,3.6479843,25.2824266,4.2049639,5.3748457,19.4120469,11.2135443,17.0465091,22.1898561,None,None
***,1.5140393,3.6727710,22.2793209,5.0304678,7.1712454,18.3361798,13.7376966,17.4176866,29.8093147,None,None
***,2.4551361,4.1860559,19.8666156,6.3564079,9.5253242,18.2682151,14.3460363,12.7682654,36.3840815,None,None
***,3.3482685,5.2759029,18.0281375,8.1850753,12.2817384,19.7145620,12.2412198,5.8821229,37.7074418,None,None
***,4.4573750,7.0317825,16.8980179,10.3425238,14.6862538,23.1776085,8.6458549,1.2678405,34.6510407,None,None
***,5.9790217,9.5345296,16.8090333,12.2518254,15.1991719,28.3720287,5.3181666,-0.3729388,30.4228108,None,None
***,8.0295915,12.6507975,18.3622768,12.9560571,12.5876951,33.2531189,3.0298032,-0.4733225,26.5319070,None,None
***,10.4989935,15.5531600,22.2693891,11.8502084,7.9890117,35.1602172,1.7237373,-0.1089850,23.1858598,None,None
***,12.7593833,16.3163343,28.3926681,9.4461776,4.1092774,33.7375098,1.0920031,0.3076743,20.2973326,None,None
***,13.6222159,13.1960510,34.2555192,6.8756294,2.1908813,30.6721800,0.8687913,0.7088846,17.7861850,None,None
***,12.2849434,7.6193209,36.3926041,4.9085795,1.7763015,27.3596549,0.8976594,1.1536032,15.6037099,None,None
***,9.4156402,3.1339367,34.5138078,3.7355108,2.1319583,24.3235653,1.1177753,1.7465860,13.7234688,None,None
***,6.4399263,1.1096400,30.9322077,3.2518036,2.8688258,21.6856160,1.5410656,2.6302723,12.1452468,None,None
***,4.2301835,0.7500726,27.2782876,3.3119387,3.9088219,19.4907962,2.2428088,4.0082574,10.9205637,None,None
***,2.9237429,1.1064740,24.0183492,3.8371533,5.3440166,17.8241095,3.3674903,6.1756002,10.2207921,None,None
***,2.3357224,1.7298591,21.1886543,4.8334838,7.3354149,16.8782470,5.1377514,9.5045286,10.4972989,None,None
***,2.2620218,2.5346014,18.7683875,6.3637284,10.0003530,17.0397022,7.8146868,14.1946274,12.7825281,None,None
***,2.5876314,3.6139148,16.7699801,8.4607562,13.1565812,18.9508505,11.4382618,19.2779056,18.8429533,None,None
***,3.3003094,5.1511415,15.2753135,10.9210668,15.8213652,23.2610587,15.0704405,20.8527897,29.4284949,None,None
***,4.4768494,7.3799093,14.5025093,13.0008711,15.9767787,29.5089421,16.2358830,14.4112807,39.3727512,None,None
