 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,1.5492454,0.7170472,20.9104675,9.9248890,12.7435856,24.9620170,2.3596185,0.6624123,23.3907539,None,None
***,1.3348404,1.2577031,18.3649734,11.1078038,12.8345525,28.2465654,1.8088365,1.2265179,20.5594209,None,None
***,1.4385585,1.9137831,16.1736667,11.4906828,11.1932575,31.1856209,1.7187432,1.9007951,18.1191962,None,None
***,1.8080273,2.8223731,14.3326316,10.8050803,8.4580589,32.4672460,1.9688157,2.7816663,16.0566430,None,None
***,2.4775374,4.1786942,12.8915441,9.3189674,5.9399762,31.7844121,2.5413242,4.0425560,14.4090195,None,None
***,3.5594825,6.2488949,12.0137427,7.6351063,4.4525370,29.8376063,3.5074657,5.9208061,13.3104972,None,None
***,5.2392643,9.3455309,12.1125612,6.2582716,4.0044933,27.4540546,5.0144481,8.6943842,13.0997284,None,None
***,7.7277292,13.5985733,14.0873315,5.4132378,4.2901901,25.1356893,7.2441239,12.5130424,14.5083298,None,None
***,11.0318381,18.1374624,19.3947871,5.1242886,5.0737752,23.1348261,10.2398863,16.7903567,18.7595304,None,None
***,14.3455279,19.7488954,28.6173981,5.3453857,6.2657598,21.6224585,13.4344790,19.0783146,26.6423821,None,None
***,15.6104174,14.6299384,37.6796781,6.0333374,7.8549349,20.7941517,15.1640927,15.7650208,35.4929752,None,None
***,13.3083011,5.6628102,39.9729535,7.1531624,9.7874024,20.9203399,13.7624952,7.8281493,39.2737885,None,None
***,8.8719370,-0.3142597,36.2376704,8.6231379,11.7945094,22.3154331,9.9221609,1.3533484,36.8100852,None,None
***,4.7495858,-2.2460008,31.2610699,10.2085044,13.2171659,25.1104534,5.8848489,-1.2692929,32.1607167,None,None
***,1.9476763,-2.3486074,27.0043587,11.4349185,13.1206879,28.7704574,2.9460623,-1.6613395,27.8355203,None,None
***,0.3088846,-2.1143682,23.5244731,11.7208132,11.0831595,31.8598867,1.1812715,-1.4097046,24.2171732,None,None
***,-0.6276150,-2.0816581,20.6082190,10.8197430,7.9938873,32.9558955,0.2152987,-1.1841317,21.1551151,None,None
***,-1.2534925,-2.3908215,18.1358197,9.1128066,5.3620365,31.9268848,-0.3235536,-1.1639185,18.5188445,None,None
***,-1.8381433,-3.1022849,16.0703938,7.2942039,3.9452214,29.6844708,-0.6920331,-1.3785895,16.2379075,None,None
***,-2.5761830,-4.3219301,14.4457110,5.8768999,3.6138240,27.1113444,-1.0544103,-1.8562796,14.2769317,None,None
***,-3.6447837,-6.2390365,13.4067735,5.0492896,3.9935523,24.6773761,-1.5318828,-2.6796319,12.6311301,None,None
***,-5.2399383,-9.0958597,13.3214705,4.8018600,4.8451243,22.5994089,-2.2472953,-4.0139905,11.3481245,None,None
***,-7.5550194,**********,14.9688684,5.0731936,6.1012826,21.0304362,-3.3618524,-6.1283202,10.5923689,None,None
***,**********,**********,19.5804470,5.8211421,7.7791092,20.1655793,-5.0992333,-9.3738499,10.7971193,None,None
***,**********,**********,27.7042394,7.0223002,9.8506262,20.2971410,-7.7151601,**********,12.9489651,None,None
***,**********,**********,36.1640219,8.6085853,12.0513408,21.7923390,**********,**********,18.7389384,None,None
***,**********,-6.9834555,39.1283015,10.3425175,13.6585372,24.8489679,**********,**********,28.9609655,None,None
***,-9.4546104,-0.9941115,36.2632210,11.7022109,13.5808472,28.9160548,**********,**********,38.8617247,None,None
***,-5.5439900,1.2755382,31.6264669,12.0176999,11.2879185,32.3516944,**********,-4.7334299,40.8504951,None,None
***,-2.7686165,1.5437401,27.3985577,10.9994452,7.8233150,33.5055782,-8.5119812,1.4294022,36.4485020,None,None
***,-1.1260700,1.2706238,23.8542498,9.0964434,4.9490261,32.2900900,-4.1287455,3.1855622,31.1849238,None,None
***,-0.2367365,1.0438657,20.8424167,7.1038796,3.4691679,29.8082175,-1.2258111,3.1974288,26.9081720,None,None
***,0.2533349,1.0113329,18.2423325,5.5772352,3.1571878,27.0383993,0.4712547,3.0239271,23.5074850,None,None
***,0.5829289,1.1917152,15.9871737,4.6935867,3.5615116,24.4498342,1.4957147,3.1845462,20.7218421,None,None
***,0.9022838,1.6059436,14.0400708,4.4180425,4.4193867,22.2336280,2.2787838,3.8196018,18.4457433,None,None
***,1.3206146,2.3257988,12.3890663,4.6722227,5.6728317,20.5197274,3.1193393,5.0133995,16.6992188,None,None
***,1.9479394,3.4996807,11.0635911,5.4117969,7.3686267,19.4877808,4.2403690,6.8946051,15.6358206,None,None
***,2.9301954,5.3772373,10.1852479,6.6283489,9.5309669,19.4329840,5.8331070,9.6000654,15.6245207,None,None
***,4.4775104,8.3132382,10.0930430,8.2880091,11.9659882,20.7766501,8.0321670,13.0420747,17.3616209,None,None
***,6.8590800,12.6246963,11.6060613,10.1965373,13.9797425,23.8658469,10.7376106,16.3245635,21.7379717,None,None
***,10.2451237,17.8903900,16.3236637,11.8341035,14.3184268,28.3359896,13.2425117,17.1628340,28.6957582,None,None
***,14.1122143,21.2148276,25.7817298,12.4179384,12.0877476,32.4709562,14.1385056,13.4264019,35.2715932,None,None
***,16.3699309,17.3126842,37.0444855,11.4817000,8.2191150,34.1677958,12.4996857,7.0025388,37.3400963,None,None
***,14.6281437,7.1012920,41.5830656,9.4327134,4.8364944,33.0614152,9.2105828,2.1726219,34.9251033,None,None
***,9.8278559,-0.6735145,38.0726757,7.1892843,3.0431550,30.4146770,5.9430746,0.2039511,30.9282646,None,None
***,5.0002542,-3.3383796,32.5654541,5.4291927,2.5984692,27.4174726,3.5955388,-0.0577829,27.0663291,None,None
***,1.6333637,-3.5717008,27.9798787,4.3693377,2.9371267,24.6096097,2.2241819,0.2954861,23.6989313,None,None
***,-0.3701012,-3.3773806,24.4016575,3.9612840,3.7235857,22.1730792,1.5700394,0.7960568,20.7865206,None,None
***,-1.5607184,-3.4791433,21.5187104,4.1012058,4.8783719,20.2057764,1.3820906,1.3551848,18.2640516,None,None
***,-2.4243485,-4.0714967,19.1867920,4.7295415,6.4670569,18.8464711,1.5120746,2.0445158,16.0974275,None,None
***,-3.3005851,-5.2373529,17.4136842,5.8462131,8.5843284,18.3500889,1.9148671,3.0077257,14.2883943,None,None
***,-4.4316906,-7.0834738,16.3505677,7.4668174,11.1894580,19.1455339,2.6321342,4.4484994,12.8981584,None,None
***,-6.0088505,-9.7099386,16.3583090,9.5039423,13.8040174,21.7659942,3.7841341,6.6406916,12.1150757,None,None
***,-8.1491212,**********,18.0916940,11.5591093,15.1886797,26.3342934,5.5613914,9.8874416,12.4034473,None,None
***,**********,**********,22.3247303,12.7995262,13.8158704,31.5374952,8.1615984,14.2372215,14.7404865,None,None
***,**********,**********,28.8582901,12.3959697,9.7852901,34.7066903,11.5175717,18.5641011,20.5806382,None,None
***,**********,**********,34.8887465,10.4146479,5.4724598,34.4347171,14.6530391,19.3594752,30.0629236,None,None
***,**********,-7.0924595,36.7642280,7.8448696,2.8442564,31.8512216,15.4403629,13.3898091,38.3860904,None,None
***,-9.1747573,-2.5859237,34.5251413,5.6424846,1.9538316,28.5921150,12.7237864,4.6183942,39.5878557,None,None
***,-6.1052573,-0.6919297,30.7436221,4.1954941,2.0787741,25.4662733,8.2559381,-0.6718217,35.4874892,None,None
***,-3.8850990,-0.4254093,27.0157280,3.4833596,2.6996277,22.7039971,4.3297794,-2.2176843,30.5980362,None,None
***,-2.5929947,-0.8010091,23.7286065,3.3651594,3.6401245,20.3684405,1.7321437,-2.2164255,26.4705496,None,None
***,-2.0082062,-1.3852163,20.8797916,3.7365523,4.9398930,18.5305984,0.2312910,-1.9838836,23.0775853,None,None
***,-1.9109782,-2.1043099,18.4298761,4.5742431,6.7382151,17.3453285,-0.6276822,-1.9713057,20.2191126,None,None
***,-2.1788078,-3.0511218,16.3726395,5.9221640,9.1704260,17.1289033,-1.2130723,-2.2925361,17.7883768,None,None
***,-2.7931478,-4.4026653,14.7584781,7.8268489,12.1702208,18.4347616,-1.7754141,-3.0045612,15.7527553,None,None
***,-3.8260345,-6.3976927,13.7471100,10.1757104,15.0512080,21.9383289,-2.4982356,-4.2165304,14.1453802,None,None
***,-5.4220933,-9.2937983,13.7229251,12.4149001,16.1054357,27.6362731,-3.5538849,-6.1239428,13.1075072,None,None
***,-7.7407641,**********,15.4742971,13.4514502,13.5678474,33.4497450,-5.1390374,-8.9817376,13.0016075,None,None
***,**********,**********,20.1860825,12.4227292,8.3651438,36.0406162,-7.4553917,**********,14.6078994,None,None
***,**********,**********,28.2202688,9.7864536,3.7978462,34.6501826,**********,**********,19.1962473,None,None
***,**********,**********,36.2507545,6.8752497,1.5375274,31.3009136,**********,**********,27.4296824,None,None
***,**********,-6.7083148,38.8072413,4.6256830,1.0224276,27.7084120,**********,**********,36.1874514,None,None
***,-9.2627649,-1.0538350,35.8865762,3.2566985,1.3254044,24.4532318,**********,-7.0838627,39.3748940,None,None
***,-5.4896980,1.0617965,31.3478550,2.6244207,1.9585841,21.6191454,-9.5412802,-0.8820596,36.4954695,None,None
***,-2.8297926,1.2916299,27.1985584,2.5358075,2.8082229,19.2024367,-5.5324352,1.4645852,31.7752449,None,None
***,-1.2659820,1.0002046,23.6961525,2.8752516,3.9559621,17.2282958,-2.6838600,1.7451224,27.4959407,None,None
***,-0.4355808,0.7327474,20.7056038,3.6272945,5.5795293,15.7973021,-0.9935110,1.4833829,23.9300692,None,None
***,-0.0054382,0.6189075,18.1148216,4.8630114,7.8963475,15.1576141,-0.0663031,1.2906304,20.9119363,None,None
***,0.2442397,0.6605125,15.8574901,6.7005493,11.0429176,15.8271208,0.4668141,1.3249728,18.3153028,None,None
***,0.4436317,0.8513128,13.8902845,9.1872966,14.7012000,18.6741730,0.8578892,1.6171179,16.0750862,None,None
***,0.6753586,1.2170753,12.1833429,11.9987588,17.3610660,24.4587845,1.2715896,2.2085445,14.1634484,None,None
***,1.0095705,1.8323553,10.7221675,14.0410710,16.2796986,32.0179520,1.8365799,3.2043960,12.5909612,None,None
***,1.5318180,2.8395723,9.5214334,13.8311816,10.6668041,37.0967209,2.6909064,4.8006574,11.4401788,None,None
***,2.3697365,4.4790099,8.6639922,11.1829899,4.3530701,36.8453368,4.0172839,7.2945037,10.9553882,None,None
***,3.7219452,7.1184307,8.4024897,7.6349463,0.7953612,33.2917564,6.0544647,11.0070559,11.7381137,None,None
***,5.8747106,11.1992599,9.4009190,4.6654484,-0.2388131,29.1811143,9.0116877,15.8493054,15.0328150,None,None
***,9.1195041,16.7596665,13.1541994,2.7397472,-0.1291852,25.4984736,12.6778686,20.0405246,22.4709471,None,None
***,13.2859003,21.7589133,21.8573832,1.6985082,0.2987852,22.3219151,15.6178894,19.0637463,33.2056161,None,None
***,16.6384004,20.3457218,34.6567115,1.2487156,0.7753637,19.5709316,15.3843884,10.8172309,40.3994895,None,None
***,16.0728288,9.9713365,42.5408464,1.1705299,1.2949107,17.1851290,11.5818827,1.9645930,39.3192962,None,None
***,11.3467292,-0.0922401,40.2578200,1.3530201,1.9531336,15.1344530,6.7632459,-2.1735180,34.2580419,None,None
***,5.8256398,-4.0649474,34.3004773,1.7780987,2.8980699,13.4211634,3.0079908,-3.0032504,29.3840872,None,None
***,1.7660912,-4.5944857,29.2716585,2.5049399,4.3367616,12.1053559,0.6694476,-2.8384259,25.4793733,None,None
***,-0.6934178,-4.3933818,25.5320108,3.6672643,6.5547185,11.3753769,-0.6785207,-2.7315972,22.3085964,None,None
***,-2.1525348,-4.4843441,22.6534271,5.4713943,9.8818907,11.7057291,-1.5287844,-2.9969214,19.6754711,None,None
***,-3.1881060,-5.1305052,20.4299478,8.1383057,14.4054479,14.1222679,-2.2457799,-3.7281113,17.5166755,None,None
***,-4.2017953,-6.4003525,18.8751720,11.6228355,18.9835480,20.2107039,-3.0836826,-5.0195965,15.8732330,None,None
***,-5.4567109,-8.3324813,18.1810688,14.9107122,19.8514389,30.2180840,-4.2465865,-7.0265830,14.9203291,None,None
***,-7.1127811,**********,18.7404256,15.7131668,13.4505498,38.9710632,-5.9248319,-9.9099384,15.0697096,None,None
***,-9.1782314,**********,21.1023795,12.7954808,4.1761930,40.0369648,-8.2554835,**********,17.1008416,None,None
***,**********,**********,25.5315055,8.0912433,-1.2222553,35.6268498,**********,**********,21.9925907,None,None
***,**********,**********,30.9516745,4.0264294,-2.7026967,30.5954260,**********,**********,29.5425138,None,None
***,**********,**********,34.6603610,1.3664319,-2.6693053,26.4486723,**********,**********,36.2172317,None,None
***,**********,-5.8951745,34.8280596,-0.1749170,-2.4767883,23.0853482,**********,-6.1029693,37.7313008,None,None
***,-8.1671675,-2.9316536,32.3750029,-1.0891616,-2.5743146,20.2829730,-8.7716964,-1.3878883,34.7755640,None,None
***,-5.8238071,-1.8353298,29.0701344,-1.7671692,-3.0817472,17.9413128,-5.4233661,0.3310524,30.5590347,None,None
***,-4.2360417,-1.8641576,25.8548167,-2.4785849,-4.0760685,16.0561176,-3.1023083,0.4622299,26.6538283,None,None
***,-3.4109671,-2.4276341,22.9987443,-3.4281910,-5.6925714,14.7234642,-1.7705234,0.1028450,23.2925269,None,None
***,-3.2011552,-3.3034879,20.5620849,-4.8079796,-8.1280618,14.2120146,-1.1235882,-0.3182471,20.3913612,None,None
***,-3.4859520,-4.5106202,18.5989127,-6.8054356,**********,15.1066866,-0.8936049,-0.7267298,17.8697693,None,None
***,-4.2279119,-6.1857686,17.2351384,-9.4975301,**********,18.4095406,-0.9215703,-1.1803817,15.6788283,None,None
***,-5.4666735,-8.4900951,16.7421664,**********,**********,24.9657509,-1.1451826,-1.7850419,13.7924862,None,None
***,-7.2687900,**********,17.6276796,**********,**********,33.2120295,-1.5761400,-2.6852506,12.2117660,None,None
***,-9.5934298,**********,20.6132878,**********,-9.8394931,38.1141601,-2.2905469,-4.0872878,10.9911824,None,None
***,**********,**********,26.0386761,**********,-3.2135642,37.0957453,-3.4344209,-6.2884716,10.3089834,None,None
***,**********,**********,32.3740287,-7.0280144,0.1084274,33.0274778,-5.2314039,-9.6581290,10.6310054,None,None
***,**********,-9.6844364,36.0898874,-3.9975728,0.9029176,28.7497540,-7.9383059,**********,13.0123596,None,None
***,**********,-4.5219722,35.4650314,-2.0944493,0.7192185,25.0433435,**********,**********,19.2173333,None,None
***,-7.4727522,-1.6502797,32.2653519,-1.0647381,0.3574491,21.8780838,**********,**********,29.8514219,None,None
***,-4.9558807,-0.8170705,28.5607752,-0.5719584,0.0575662,19.1393604,**********,**********,39.5291871,None,None
***,-3.3451792,-0.9911955,25.1571912,-0.3738957,-0.1670919,16.7513982,**********,-3.9380522,40.8161395,None,None
***,-2.5300673,-1.5472750,22.1840466,-0.3347014,-0.3655702,14.6646685,-8.0895804,1.8663838,36.0875166,None,None
***,-2.2966338,-2.2951925,19.6265723,-0.3940749,-0.5970815,12.8421992,-3.7588217,3.3825809,30.8334201,None,None
***,-2.4958910,-3.2792835,17.4845549,-0.5398265,-0.9272544,11.2556165,-0.9410973,3.3336021,26.6334068,None,None
***,-3.0814338,-4.6570081,15.8149017,-0.7942336,-1.4428624,9.8872419,0.7015592,3.1872708,23.3037415,None,None
***,-4.1016148,-6.6483185,14.7848355,-1.2137506,-2.2765302,8.7395800,1.7127655,3.4136208,20.5868250,None,None
***,-5.6757004,-9.4723022,14.7780545,-1.9007471,-3.6420175,7.8622204,2.5193124,4.1407226,18.3919186,None,None
***,-7.9259337,**********,16.5397878,-3.0265418,-5.8772784,7.4245562,3.4162681,5.4549829,16.7601441,None,None
***,**********,**********,21.0942817,-4.8579322,-9.4532329,7.9021318,4.6247948,7.4823202,15.8807234,None,None
***,**********,**********,28.5475397,-7.7362213,**********,10.4774123,6.3278167,10.3214568,16.1782991,None,None
***,**********,**********,35.7417943,**********,**********,17.4053393,8.6220333,13.7513425,18.3946819,None,None
***,**********,-6.8382000,37.9893418,**********,**********,29.9907241,11.3021196,16.6080925,23.3003853,None,None
***,-9.2158191,-1.6620447,35.3374729,**********,**********,41.6102295,13.5047622,16.4922018,30.3016501,None,None
***,-5.7277532,0.3624627,31.0953089,**********,-2.3337431,42.4898666,13.8443229,11.9901466,35.9414354,None,None
***,-3.2462032,0.6062453,27.0989580,-7.5233395,3.9073930,36.6295094,11.7805119,5.8330276,36.8379380,None,None
***,-1.7933034,0.2782825,23.6624795,-2.6609164,5.1844348,30.9828548,8.4765894,1.7610305,33.9537663,None,None
***,-1.0640812,-0.1209722,20.7030016,0.4017786,5.0209038,26.8825156,5.4547410,0.2925392,30.0023958,None,None
***,-0.7716541,-0.4860987,18.1311749,2.1961911,4.9811556,23.8506408,3.3828850,0.2269397,26.2961548,None,None
***,-0.7371107,-0.8585539,15.8910830,3.3797638,5.4864961,21.5628715,2.2237681,0.6499956,23.0658426,None,None
***,-0.8797478,-1.3265557,13.9481854,4.4286294,6.6157475,19.9766555,1.7214494,1.2118115,20.2692364,None,None
***,-1.1912299,-2.0068918,12.2870039,5.6432501,8.3706019,19.2471868,1.6583676,1.8786241,17.8586027,None,None
***,-1.7214593,-3.0629762,10.9244557,7.1893956,10.6523383,19.7065739,1.9221654,2.7538739,15.8207972,None,None
***,-2.5808444,-4.7380866,9.9501557,9.0705925,13.0434483,21.7916262,2.5016334,4.0134156,14.1929043,None,None
***,-3.9543618,-7.3808925,9.6281354,11.0036958,14.5321907,25.6573272,3.4728306,5.8973161,13.1090882,None,None
***,-6.1048100,**********,10.6258509,12.3202655,13.7740436,30.3655770,4.9875512,8.6892135,12.9100390,None,None
***,-9.2736642,**********,14.3683084,12.2608047,10.5196799,33.7120903,7.2334203,12.5477118,14.3369189,None,None
***,**********,**********,22.7506519,10.7098378,6.5287130,34.1004241,10.2599392,16.8876760,18.6400734,None,None
***,**********,**********,34.5816747,8.4170978,3.7519655,32.0908210,13.4959409,19.2166271,26.6433883,None,None
***,**********,-9.7860154,41.6607956,6.2910868,2.6066182,29.1343479,15.2445470,15.8288527,35.6328027,None,None
***,**********,-0.5290076,39.5691112,4.8066993,2.5658446,26.1430814,13.8039605,7.7427820,39.4247771,None,None
***,-6.0213579,3.2672106,33.9833349,4.0292738,3.1220861,23.4514921,9.8961226,1.2027624,36.8747843,None,None
***,-2.1903492,3.8402437,29.0694410,3.8603405,4.0584431,21.1750128,5.8110345,-1.4091285,32.1646850,None,None
***,0.1435855,3.6479843,25.2824266,4.2049639,5.3748457,19.4120469,2.8501557,-1.7851407,27.8196414,None,None
***,1.5140393,3.6727710,22.2793209,5.0304678,7.1712454,18.3361798,1.0744959,-1.5361753,24.1999178,None,None
***,2.4551361,4.1860559,19.8666156,6.3564079,9.5253242,18.2682151,0.0965342,-1.3335812,21.1434697,None,None
***,3.3482685,5.2759029,18.0281375,8.1850753,12.2817384,19.7145620,-0.4630697,-1.3576720,18.5173717,None,None
***,4.4573750,7.0317825,16.8980179,10.3425238,14.6862538,23.1776085,-0.8671068,-1.6440546,16.2531125,None,None
***,5.9790217,9.5345296,16.8090333,12.2518254,15.1991719,28.3720287,-1.2872729,-2.2335607,14.3216963,None,None
***,8.0295915,12.6507975,18.3622768,12.9560571,12.5876951,33.2531189,-1.8559226,-3.2295044,12.7335121,None,None
***,10.4989935,15.5531600,22.2693891,11.8502084,7.9890117,35.1602172,-2.7125488,-4.8256746,11.5714387,None,None
***,12.7593833,16.3163343,28.3926681,9.4461776,4.1092774,33.7375098,-4.0396730,-7.3158673,11.0801741,None,None
***,13.6222159,13.1960510,34.2555192,6.8756294,2.1908813,30.6721800,-6.0740453,**********,11.8599435,None,None
***,12.2849434,7.6193209,36.3926041,4.9085795,1.7763015,27.3596549,-9.0204860,**********,15.1458698,None,None
***,9.4156402,3.1339367,34.5138078,3.7355108,2.1319583,24.3235653,**********,**********,22.5417549,None,None
***,6.4399263,1.1096400,30.9322077,3.2518036,2.8688258,21.6856160,**********,**********,33.1809911,None,None
***,4.2301835,0.7500726,27.2782876,3.3119387,3.9088219,19.4907962,**********,**********,40.3053294,None,None
***,2.9237429,1.1064740,24.0183492,3.8371533,5.3440166,17.8241095,**********,-2.0345683,39.2496160,None,None
***,2.3357224,1.7298591,21.1886543,4.8334838,7.3354149,16.8782470,-6.7882373,2.0878447,34.2308492,None,None
***,2.2620218,2.5346014,18.7683875,6.3637284,10.0003530,17.0397022,-3.0555578,2.9239860,29.3738368,None,None
***,2.5876314,3.6139148,16.7699801,8.4607562,13.1565812,18.9508505,-0.7289230,2.7603009,25.4693852,None,None
***,3.3003094,5.1511415,15.2753135,10.9210668,15.8213652,23.2610587,0.6100786,2.6441996,22.2914775,None,None
***,4.4768494,7.3799093,14.5025093,13.0008711,15.9767787,29.5089421,1.4489755,2.8894789,19.6458057,None,None
