 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,-1.2534925,-2.3908215,18.1358197,9.1128066,5.3620365,31.9268848,-6.3910058,-9.2500949,19.0955689,None,None
***,-1.8381433,-3.1022849,16.0703938,7.2942039,3.9452214,29.6844708,-8.0443630,-11.7521318,20.2728066,None,None
***,-2.5761830,-4.3219301,14.4457110,5.8768999,3.6138240,27.1113444,-10.0023088,-13.9661680,23.2367570,None,None
***,-3.6447837,-6.2390365,13.4067735,5.0492896,3.9935523,24.6773761,-11.7766741,-14.6201004,27.7729553,None,None
***,-5.2399383,-9.0958597,13.3214705,4.8018600,4.8451243,22.5994089,-12.5567774,-12.6099880,32.2534481,None,None
***,-7.5550194,-12.9786835,14.9688684,5.0731936,6.1012826,21.0304362,-11.7631181,-8.6545530,34.3706937,None,None
***,-10.5970470,-17.1410332,19.5804470,5.8211421,7.7791092,20.1655793,-9.7170778,-4.9936435,33.4794308,None,None
***,-13.6946048,-18.9198056,27.7042394,7.0223002,9.8506262,20.2971410,-7.3703946,-2.9679325,30.8368904,None,None
***,-15.1101209,-14.9457963,36.1640219,8.6085853,12.0513408,21.7923390,-5.4802611,-2.4002766,27.7593955,None,None
***,-13.3748188,-6.9834555,39.1283015,10.3425175,13.6585372,24.8489679,-4.3080998,-2.6769097,24.8554341,None,None
***,-9.4546104,-0.9941115,36.2632210,11.7022109,13.5808472,28.9160548,-3.8110777,-3.4123347,22.3177200,None,None
***,-5.5439900,1.2755382,31.6264669,12.0176999,11.2879185,32.3516944,-3.8744241,-4.5021486,20.2329585,None,None
***,-2.7686165,1.5437401,27.3985577,10.9994452,7.8233150,33.5055782,-4.4267714,-6.0081842,18.7190026,None,None
***,-1.1260700,1.2706238,23.8542498,9.0964434,4.9490261,32.2900900,-5.4641865,-8.0455423,18.0015578,None,None
***,-0.2367365,1.0438657,20.8424167,7.1038796,3.4691679,29.8082175,-7.0165041,-10.6383858,18.4842537,None,None
***,0.2533349,1.0113329,18.2423325,5.5772352,3.1571878,27.0383993,-9.0445960,-13.4400089,20.7364696,None,None
***,0.5829289,1.1917152,15.9871737,4.6935867,3.5615116,24.4498342,-11.2357986,-15.3372949,25.0979550,None,None
***,0.9022838,1.6059436,14.0400708,4.4180425,4.4193867,22.2336280,-12.8062637,-14.6240517,30.6225210,None,None
***,1.3206146,2.3257988,12.3890663,4.6722227,5.6728317,20.5197274,-12.7893479,-10.8226445,34.6132339,None,None
***,1.9479394,3.4996807,11.0635911,5.4117969,7.3686267,19.4877808,-10.9931701,-6.1254886,35.0240798,None,None
***,2.9301954,5.3772373,10.1852479,6.6283489,9.5309669,19.4329840,-8.3387854,-2.9810939,32.6474088,None,None
***,4.4775104,8.3132382,10.0930430,8.2880091,11.9659882,20.7766501,-5.9206984,-1.7717674,29.3191730,None,None
***,6.8590800,12.6246963,11.6060613,10.1965373,13.9797425,23.8658469,-4.2574642,-1.7488952,26.0560171,None,None
***,10.2451237,17.8903900,16.3236637,11.8341035,14.3184268,28.3359896,-3.3721560,-2.2830299,23.1508050,None,None
***,14.1122143,21.2148276,25.7817298,12.4179384,12.0877476,32.4709562,-3.1141218,-3.1261960,20.6624948,None,None
***,16.3699309,17.3126842,37.0444855,11.4817000,8.2191150,34.1677958,-3.3537935,-4.2854311,18.6365320,None,None
***,14.6281437,7.1012920,41.5830656,9.4327134,4.8364944,33.0614152,-4.0456408,-5.8946827,17.1841979,None,None
***,9.8278559,-0.6735145,38.0726757,7.1892843,3.0431550,30.4146770,-5.2257027,-8.1251817,16.5533778,None,None
***,5.0002542,-3.3383796,32.5654541,5.4291927,2.5984692,27.4174726,-6.9681477,-11.0447836,17.2234497,None,None
***,1.6333637,-3.5717008,27.9798787,4.3693377,2.9371267,24.6096097,-9.2654644,-14.2737880,19.9227714,None,None
***,-0.3701012,-3.3773806,24.4016575,3.9612840,3.7235857,22.1730792,-11.7658865,-16.4256896,25.1439114,None,None
***,-1.5607184,-3.4791433,21.5187104,4.1012058,4.8783719,20.2057764,-13.4950007,-15.2951852,31.6787188,None,None
***,-2.4243485,-4.0714967,19.1867920,4.7295415,6.4670569,18.8464711,-13.2560400,-10.4500924,36.0095876,None,None
***,-3.3005851,-5.2373529,17.4136842,5.8462131,8.5843284,18.3500889,-10.9450847,-4.9930790,35.8786519,None,None
***,-4.4316906,-7.0834738,16.3505677,7.4668174,11.1894580,19.1455339,-7.8271866,-1.7540556,32.8050389,None,None
***,-6.0088505,-9.7099386,16.3583090,9.5039423,13.8040174,21.7659942,-5.1629613,-0.7177666,29.0459641,None,None
***,-8.1491212,-12.9798173,18.0916940,11.5591093,15.1886797,26.3342934,-3.4120717,-0.8111836,25.5587798,None,None
***,-10.7269004,-15.9829560,22.3247303,12.7995262,13.8158704,31.5374952,-2.4906913,-1.3257210,22.5087621,None,None
***,-13.0470482,-16.6008064,28.8582901,12.3959697,9.7852901,34.7066903,-2.1755469,-2.0228993,19.8769032,None,None
***,-13.8191694,-13.0344090,34.8887465,10.4146479,5.4724598,34.4347171,-2.2988583,-2.9235347,17.6504126,None,None
***,-12.2526146,-7.0924595,36.7642280,7.8448696,2.8442564,31.8512216,-2.7959299,-4.1711441,15.8656137,None,None
***,-9.1747573,-2.5859237,34.5251413,5.6424846,1.9538316,28.5921150,-3.6998903,-5.9791532,14.6510508,None,None
***,-6.1052573,-0.6919297,30.7436221,4.1954941,2.0787741,25.4662733,-5.1230208,-8.5888069,14.3198251,None,None
***,-3.8850990,-0.4254093,27.0157280,3.4833596,2.6996277,22.7039971,-7.2094654,-12.1085328,15.5215849,None,None
***,-2.5929947,-0.8010091,23.7286065,3.3651594,3.6401245,20.3684405,-9.9765526,-15.9976134,19.2960190,None,None
***,-2.0082062,-1.3852163,20.8797916,3.7365523,4.9398930,18.5305984,-12.9190844,-18.1722057,26.2825461,None,None
***,-1.9109782,-2.1043099,18.4298761,4.5742431,6.7382151,17.3453285,-14.6167830,-15.5640652,34.3060387,None,None
***,-2.1788078,-3.0511218,16.3726395,5.9221640,9.1704260,17.1289033,-13.5833491,-8.6613642,38.2431398,None,None
***,-2.7931478,-4.4026653,14.7584781,7.8268489,12.1702208,18.4347616,-10.2372126,-2.5111185,36.5064066,None,None
***,-3.8260345,-6.3976927,13.7471100,10.1757104,15.0512080,21.9383289,-6.4985425,0.2920748,32.3075485,None,None
***,-5.4220933,-9.2937983,13.7229251,12.4149001,16.1054357,27.6362731,-3.6631130,0.8484375,28.1201590,None,None
***,-7.7407641,-13.1493100,15.4742971,13.4514502,13.5678474,33.4497450,-1.9297508,0.6018505,24.5136807,None,None
***,-10.7469446,-17.1433746,20.1860825,12.4227292,8.3651438,36.0406162,-1.0130453,0.2334595,21.4252986,None,None
***,-13.7196036,-18.5960354,28.2202688,9.7864536,3.7978462,34.6501826,-0.5901637,-0.0719932,18.7478050,None,None
***,-14.9452001,-14.4327940,36.2507545,6.8752497,1.5375274,31.3009136,-0.4403378,-0.3211006,16.4121333,None,None
***,-13.1122537,-6.7083148,38.8072413,4.6256830,1.0224276,27.7084120,-0.4457612,-0.5723476,14.3725172,None,None
***,-9.2627649,-1.0538350,35.8865762,3.2566985,1.3254044,24.4532318,-0.5609653,-0.8965169,12.5955087,None,None
***,-5.4896980,1.0617965,31.3478550,2.6244207,1.9585841,21.6191454,-0.7890457,-1.3798682,11.0588352,None,None
***,-2.8297926,1.2916299,27.1985584,2.5358075,2.8082229,19.2024367,-1.1727066,-2.1451208,9.7585293,None,None
***,-1.2659820,1.0002046,23.6961525,2.8752516,3.9559621,17.2282958,-1.7995638,-3.3838138,8.7308649,None,None
***,-0.4355808,0.7327474,20.7056038,3.6272945,5.5795293,15.7973021,-2.8200990,-5.3968508,8.1113569,None,None
***,-0.0054382,0.6189075,18.1148216,4.8630114,7.8963475,15.1576141,-4.4720295,-8.6137134,8.2855705,None,None
***,0.2442397,0.6605125,15.8574901,6.7005493,11.0429176,15.8271208,-7.0741366,-13.4329311,10.2236380,None,None
***,0.4436317,0.8513128,13.8902845,9.1872966,14.7012000,18.6741730,-10.8317397,-19.3310388,15.8880433,None,None
***,0.6753586,1.2170753,12.1833429,11.9987588,17.3610660,24.4587845,-15.0655438,-22.5747068,27.0728565,None,None
***,1.0095705,1.8323553,10.7221675,14.0410710,16.2796986,32.0179520,-17.1381315,-16.8195460,39.4487016,None,None
***,1.5318180,2.8395723,9.5214334,13.8311816,10.6668041,37.0967209,-14.4753180,-4.8984927,42.7826377,None,None
***,2.3697365,4.4790099,8.6639922,11.1829899,4.3530701,36.8453368,-8.8669415,2.6806394,37.8546840,None,None
***,3.7219452,7.1184307,8.4024897,7.6349463,0.7953612,33.2917564,-3.7693595,4.7204982,32.0123108,None,None
***,5.8747106,11.1992599,9.4009190,4.6654484,-0.2388131,29.1811143,-0.4082356,4.7076380,27.5889077,None,None
***,9.1195041,16.7596665,13.1541994,2.7397472,-0.1291852,25.4984736,1.5659369,4.5749604,24.2926233,None,None
***,13.2859003,21.7589133,21.8573832,1.6985082,0.2987852,22.3219151,2.8030714,4.9121918,21.7536222,None,None
***,16.6384004,20.3457218,34.6567115,1.2487156,0.7753637,19.5709316,3.8128113,5.8525646,19.8722969,None,None
***,16.0728288,9.9713365,42.5408464,1.1705299,1.2949107,17.1851290,4.9312151,7.4350793,18.7485539,None,None
***,11.3467292,-0.0922401,40.2578200,1.3530201,1.9531336,15.1344530,6.3692583,9.6501201,18.6670889,None,None
***,5.8256398,-4.0649474,34.3004773,1.7780987,2.8980699,13.4211634,8.2142241,12.2734327,20.0967082,None,None
***,1.7660912,-4.5944857,29.2716585,2.5049399,4.3367616,12.1053559,10.3245837,14.5247340,23.4790785,None,None
***,-0.6934178,-4.3933818,25.5320108,3.6672643,6.5547185,11.3753769,12.1501600,14.9263534,28.4721678,None,None
***,-2.1525348,-4.4843441,22.6534271,5.4713943,9.8818907,11.7057291,12.7921735,12.3703416,33.0955786,None,None
***,-3.1881060,-5.1305052,20.4299478,8.1383057,14.4054479,14.1222679,11.7069846,7.9769485,34.8752222,None,None
***,-4.2017953,-6.4003525,18.8751720,11.6228355,18.9835480,20.2107039,9.3951466,4.2715949,33.5002946,None,None
***,-5.4567109,-8.3324813,18.1810688,14.9107122,19.8514389,30.2180840,6.9257940,2.4202430,30.5409682,None,None
***,-7.1127811,-10.8700521,18.7404256,15.7131668,13.4505498,38.9710632,5.0322271,2.0159947,27.3179292,None,None
***,-9.1782314,-13.5861091,21.1023795,12.7954808,4.1761930,40.0369648,3.9058104,2.3781290,24.3502494,None,None
***,-11.3393290,-15.3029455,25.5315055,8.0912433,-1.2222553,35.6268498,3.4564437,3.1394478,21.7745018,None,None
***,-12.8050183,-14.3574342,30.9516745,4.0264294,-2.7026967,30.5954260,3.5518266,4.2264064,19.6513001,None,None
***,-12.6566362,-10.4652429,34.6603610,1.3664319,-2.6693053,26.4486723,4.1211887,5.7275200,18.0836644,None,None
***,-10.7940504,-5.8951745,34.8280596,-0.1749170,-2.4767883,23.0853482,5.1717978,7.7881249,17.2887167,None,None
***,-8.1671675,-2.9316536,32.3750029,-1.0891616,-2.5743146,20.2829730,6.7553052,10.4788678,17.6793320,None,None
***,-5.8238071,-1.8353298,29.0701344,-1.7671692,-3.0817472,17.9413128,8.8675251,13.5113296,19.8880789,None,None
***,-4.2360417,-1.8641576,25.8548167,-2.4785849,-4.0760685,16.0561176,11.2303176,15.7643045,24.4109010,None,None
***,-3.4109671,-2.4276341,22.9987443,-3.4281910,-5.6925714,14.7234642,13.0335458,15.2972301,30.4345123,None,None
***,-3.2011552,-3.3034879,20.5620849,-4.8079796,-8.1280618,14.2120146,13.1668665,11.3026552,35.0208474,None,None
***,-3.4859520,-4.5106202,18.5989127,-6.8054356,-11.5120264,15.1066866,11.3084752,6.1170913,35.6638069,None,None
***,-4.2279119,-6.1857686,17.2351384,-9.4975301,-15.4539030,18.4095406,8.4433300,2.6207124,33.1603249,None,None
***,-5.4666735,-8.4900951,16.7421664,-12.5056666,-18.1423680,24.9657509,5.8099637,1.2847850,29.6246958,None,None
***,-7.2687900,-11.4497250,17.6276796,-14.5414935,-16.4114652,33.2120295,3.9905644,1.2279894,26.1941390,None,None
***,-9.5934298,-14.5820801,20.6132878,-13.9736903,-9.8394931,38.1141601,2.9974962,1.7197925,23.1549631,None,None
***,-12.0184852,-16.3718166,26.0386761,-10.8504630,-3.2135642,37.0957453,2.6477013,2.4715803,20.5343179,None,None
***,-13.5142203,-14.7202227,32.3740287,-7.0280144,0.1084274,33.0274778,2.7827076,3.4771681,18.3430824,None,None
***,-12.9825980,-9.6844364,36.0898874,-3.9975728,0.9029176,28.7497540,3.3370506,4.8703984,16.6451352,None,None
***,-10.5307152,-4.5219722,35.4650314,-2.0944493,0.7192185,25.0433435,4.3396887,6.8513553,15.6136738,None,None
***,-7.4727522,-1.6502797,32.2653519,-1.0647381,0.3574491,21.8780838,5.8878227,9.6053034,15.6292059,None,None
***,-4.9558807,-0.8170705,28.5607752,-0.5719584,0.0575662,19.1393604,8.0723672,13.0666523,17.3956233,None,None
***,-3.3451792,-0.9911955,25.1571912,-0.3738957,-0.1670919,16.7513982,10.7708349,16.3403340,21.8030362,None,None
***,-2.5300673,-1.5472750,22.1840466,-0.3347014,-0.3655702,14.6646685,13.2611164,17.1383150,28.7721974,None,None
***,-2.2966338,-2.2951925,19.6265723,-0.3940749,-0.5970815,12.8421992,14.1304058,13.3606517,35.3116065,None,None
***,-2.4958910,-3.2792835,17.4845549,-0.5398265,-0.9272544,11.2556165,12.4683371,6.9420484,37.3230477,None,None
***,-3.0814338,-4.6570081,15.8149017,-0.7942336,-1.4428624,9.8872419,9.1750470,2.1469882,34.8808777,None,None
***,-4.1016148,-6.6483185,14.7848355,-1.2137506,-2.2765302,8.7395800,5.9174486,0.2038639,30.8838738,None,None
***,-5.6757004,-9.4723022,14.7780545,-1.9007471,-3.6420175,7.8622204,3.5825568,-0.0474038,27.0287333,None,None
***,-7.9259337,-13.1178475,16.5397878,-3.0265418,-5.8772784,7.4245562,2.2212244,0.3092616,23.6676234,None,None
***,-10.7676841,-16.7155451,21.0942817,-4.8579322,-9.4532329,7.9021318,1.5741197,0.8120589,20.7604326,None,None
***,-13.4746094,-17.7927290,28.5475397,-7.7362213,-14.7312371,10.4774123,1.3915950,1.3749977,18.2427822,None,None
***,-14.4978920,-13.8317280,35.7417943,-11.7978525,-20.7584391,17.4053393,1.5269711,2.0711592,16.0813449,None,None
***,-12.7565372,-6.8382000,37.9893418,-15.9969847,-22.6829268,29.9907241,1.9366020,3.0455619,14.2790601,None,None
***,-9.2158191,-1.6620447,35.3374729,-17.2095575,-14.4931692,41.6102295,2.6636508,4.5035792,12.8995745,None,None
***,-5.7277532,0.3624627,31.0953089,-13.4550448,-2.3337431,42.4898666,3.8299372,6.7204633,12.1365170,None,None
***,-3.2462032,0.6062453,27.0989580,-7.5233395,3.9073930,36.6295094,5.6268590,9.9968267,12.4647667,None,None
***,-1.7933034,0.2782825,23.6624795,-2.6609164,5.1844348,30.9828548,8.2488921,14.3629460,14.8768485,None,None
***,-1.0640812,-0.1209722,20.7030016,0.4017786,5.0209038,26.8825156,11.6126920,18.6393850,20.8226143,None,None
***,-0.7716541,-0.4860987,18.1311749,2.1961911,4.9811556,23.8506408,14.7076675,19.2655161,30.3437004,None,None
***,-0.7371107,-0.8585539,15.8910830,3.3797638,5.4864961,21.5628715,15.3982545,13.1401957,38.5058732,None,None
***,-0.8797478,-1.3265557,13.9481854,4.4286294,6.6157475,19.9766555,12.6052791,4.4233393,39.5003928,None,None
***,-1.1912299,-2.0068918,12.2870039,5.6432501,8.3706019,19.2471868,8.1367146,-0.7336714,35.3393961,None,None
***,-1.7214593,-3.0629762,10.9244557,7.1893956,10.6523383,19.7065739,4.2504190,-2.2093537,30.4693306,None,None
***,-2.5808444,-4.7380866,9.9501557,9.0705925,13.0434483,21.7916262,1.6921445,-2.1902248,26.3666204,None,None
***,-3.9543618,-7.3808925,9.6281354,11.0036958,14.5321907,25.6573272,0.2174054,-1.9585638,22.9902281,None,None
***,-6.1048100,-11.3737866,10.6258509,12.3202655,13.7740436,30.3655770,-0.6269725,-1.9497807,20.1429183,None,None
***,-9.2736642,-16.6378275,14.3683084,12.2608047,10.5196799,33.7120903,-1.2046809,-2.2730256,17.7203062,None,None
***,-13.2185182,-21.0841106,22.7506519,10.7098378,6.5287130,34.1004241,-1.7626476,-2.9847231,15.6904910,None,None
***,-16.2485063,-19.4075691,34.5816747,8.4170978,3.7519655,32.0908210,-2.4822873,-4.1946199,14.0863975,None,None
***,-15.6005798,-9.7860154,41.6607956,6.2910868,2.6066182,29.1343479,-3.5350094,-6.0993406,13.0484127,None,None
***,-11.1798023,-0.5290076,39.5691112,4.8066993,2.5658446,26.1430814,-5.1175957,-8.9562653,12.9376528,None,None
***,-6.0213579,3.2672106,33.9833349,4.0292738,3.1220861,23.4514921,-7.4333983,-12.8853444,14.5340114,None,None
***,-2.1903492,3.8402437,29.0694410,3.8603405,4.0584431,21.1750128,-10.5136131,-17.1935039,19.1144422,None,None
***,0.1435855,3.6479843,25.2824266,4.2049639,5.3748457,19.4120469,-13.7141747,-19.2068938,27.3664083,None,None
***,1.5140393,3.6727710,22.2793209,5.0304678,7.1712454,18.3361798,-15.2630019,-15.3145435,36.1854913,None,None
***,2.4551361,4.1860559,19.8666156,6.3564079,9.5253242,18.2682151,-13.5684115,-7.1109855,39.4240235,None,None
***,3.3482685,5.2759029,18.0281375,8.1850753,12.2817384,19.7145620,-9.5621950,-0.8632940,36.5452531,None,None
***,4.4573750,7.0317825,16.8980179,10.3425238,14.6862538,23.1776085,-5.5331118,1.5013412,31.8085597,None,None
***,5.9790217,9.5345296,16.8090333,12.2518254,15.1991719,28.3720287,-2.6689129,1.7851913,27.5185509,None,None
***,8.0295915,12.6507975,18.3622768,12.9560571,12.5876951,33.2531189,-0.9682840,1.5257097,23.9481204,None,None
***,10.4989935,15.5531600,22.2693891,11.8502084,7.9890117,35.1602172,-0.0331510,1.3394135,20.9286926,None,None
***,12.7593833,16.3163343,28.3926681,9.4461776,4.1092774,33.7375098,0.5086118,1.3865975,18.3329259,None,None
***,13.6222159,13.1960510,34.2555192,6.8756294,2.1908813,30.6721800,0.9117415,1.7002807,16.0962026,None,None
***,12.2849434,7.6193209,36.3926041,4.9085795,1.7763015,27.3596549,1.3437338,2.3257456,14.1927925,None,None
***,9.4156402,3.1339367,34.5138078,3.7355108,2.1319583,24.3235653,1.9369103,3.3740798,12.6384279,None,None
***,6.4399263,1.1096400,30.9322077,3.2518036,2.8688258,21.6856160,2.8342891,5.0489067,11.5276004,None,None
***,4.2301835,0.7500726,27.2782876,3.3119387,3.9088219,19.4907962,4.2242154,7.6516510,11.1311788,None,None
***,2.9237429,1.1064740,24.0183492,3.8371533,5.3440166,17.8241095,6.3463506,11.4821541,12.1027835,None,None
***,2.3357224,1.7298591,21.1886543,4.8334838,7.3354149,16.8782470,9.3857876,16.3390450,15.7484448,None,None
***,2.2620218,2.5346014,18.7683875,6.3637284,10.0003530,17.0397022,13.0377744,20.1677014,23.6005158,None,None
***,2.5876314,3.6139148,16.7699801,8.4607562,13.1565812,18.9508505,15.7187874,18.3783237,34.2373482,None,None
***,3.3003094,5.1511415,15.2753135,10.9210668,15.8213652,23.2610587,15.0636102,9.7588934,40.5276518,None,None
***,4.4768494,7.3799093,14.5025093,13.0008711,15.9767787,29.5089421,11.0599405,1.3940829,38.7795717,None,None
***,6.2526535,10.4940585,14.9325512,13.4980056,12.2751327,34.8595627,6.3373970,-2.2519120,33.6695841,None,None
***,8.7254172,14.3204170,17.4425800,11.8326119,6.7346202,36.2031004,2.7659623,-2.8982335,28.9161943,None,None
***,11.6746262,17.5454852,23.0156638,8.8866817,2.7046879,33.8994765,0.5718665,-2.7088361,25.1012464,None,None
***,14.0915057,17.2645684,31.0069295,6.0360125,1.0506819,30.2700852,-0.6900089,-2.6191458,21.9834226,None,None
***,14.3220905,11.8361360,37.1733392,4.0040590,0.8642329,26.6948683,-1.4953645,-2.9013904,19.3836125,None,None
***,11.8158177,4.8678786,37.6597082,2.8477126,1.2881824,23.5255589,-2.1899732,-3.6409821,17.2461843,None,None
***,8.0721909,0.6640523,34.1475917,2.3703716,1.9556373,20.7808678,-3.0162574,-4.9354402,15.6134370,None,None
***,4.8088537,-0.6523488,29.8472815,2.3842354,2.8232557,18.4477650,-4.1734706,-6.9478479,14.6594140,None,None
***,2.6425515,-0.6295517,26.0032584,2.7956787,4.0053252,16.5540200,-5.8532725,-9.8528776,14.7963997,None,None
***,1.4308980,-0.2605333,22.7145330,3.6117068,5.6975288,15.2094148,-8.2007204,-13.5689590,16.8168054,None,None
***,0.8453683,0.1063656,19.8748277,4.9231118,8.1309787,14.6854356,-11.0996732,-17.0651980,21.7463331,None,None
***,0.6234289,0.4249646,17.4026719,6.8630544,11.4407564,15.5513898,-13.7273970,-17.6813496,29.4517501,None,None
***,0.6129709,0.7492481,15.2469476,9.4756381,15.2392912,18.7550766,-14.4768007,-13.1437299,36.3457375,None,None
***,0.7501596,1.1625383,13.3737840,12.3765032,17.7962767,25.0559415,-12.4375514,-6.0817160,37.9424073,None,None
***,1.0335235,1.7708232,11.7649598,14.3363827,16.1598734,32.9408760,-8.7928411,-1.2436106,34.9265736,None,None
***,1.5121902,2.7236013,10.4290009,13.8213345,9.9360904,37.7010160,-5.3711758,0.5049228,30.6381355,None,None
***,2.2901127,4.2482210,9.4345950,10.8565191,3.5550866,36.8467730,-3.0018295,0.6378377,26.6915428,None,None
***,3.5428792,6.6838268,8.9970928,7.1760371,0.2573999,32.9658673,-1.6384797,0.2908651,23.3083112,None,None
***,5.5314138,10.4498340,9.6840547,4.2226744,-0.5767845,28.7803230,-0.9627422,-0.0942640,20.3925059,None,None
***,8.5417179,15.6801646,12.7897962,2.3558479,-0.4020941,25.1078034,-0.6948202,-0.4358213,17.8568002,None,None
***,12.5154190,20.8493586,20.3763724,1.3550154,0.0000432,21.9553835,-0.6648521,-0.7798223,15.6466646,None,None
***,16.0775144,20.8694616,32.4562511,0.9066428,0.3928073,19.2244837,-0.7974700,-1.2109846,13.7271071,None,None
***,16.3000967,11.9676515,41.5307903,0.7851449,0.7746947,16.8471862,-1.0853266,-1.8387944,12.0800728,None,None
***,12.2393673,1.5260899,40.7898590,0.8727182,1.2229422,14.7822887,-1.5753924,-2.8162571,10.7157313,None,None
***,6.8059335,-3.3205903,35.1705730,1.1357251,1.8479319,13.0083994,-2.3715676,-4.3734998,9.7072530,None,None
***,2.5574289,-4.2266797,29.9604148,1.6050265,2.8001534,11.5322574,-3.6499924,-6.8493755,9.2801648,None,None
***,-0.0821715,-4.0560886,26.0063385,2.3721900,4.2993850,10.4202701,-5.6696990,-10.6506693,10.0212691,None,None
***,-1.6288716,-4.0402231,22.9360487,3.5997459,6.6644593,9.8799019,-8.7035698,-15.8601065,13.2442422,None,None
